county,precinct,office,district,party,candidate,votes
Baker,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",473
Baker,,Attorney General,,Libertarian,Martin Cowen,12
Baker,,Attorney General,,Republican,Chris Carr,753
Baker,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,466
Baker,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,17
Baker,,Commissioner of Agriculture,,Republican,Tyler Harper,751
Baker,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,471
Baker,,Commissioner of Insurance,,Republican,John King,749
Baker,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",476
Baker,,Commissioner of Labor,,Libertarian,Emily Anderson,15
Baker,,Commissioner of Labor,,Republican,Bruce Thompson,739
Baker,,Governor,,Democrat,Stacey Abrams,500
Baker,,Governor,,Libertarian,Shane Hazel,3
Baker,,Governor,,Republican,Brian Kemp,755
Baker,,Lieutenant Governor,,Democrat,Charlie Bailey,478
Baker,,Lieutenant Governor,,Libertarian,Ryan Graham,9
Baker,,Lieutenant Governor,,Republican,Burt Jones,740
Baker,,Secretary of State,,Democrat,Bee Nguyen,470
Baker,,Secretary of State,,Libertarian,Ted Metz,23
Baker,,Secretary of State,,Republican,Brad Raffensperger,738
Baker,,State House,154,Democrat,John Hayes,468
Baker,,State House,154,Republican,Gerald E. Greene,771
Baker,,State School Superintendent,,Democrat,Alisha Thomas Searcy,476
Baker,,State School Superintendent,,Republican,Richard Woods,750
Baker,,State Senate,12,Democrat,Freddie Powell Sims,852
Baker,,U.S. House,2,Democrat,Sanford Bishop,573
Baker,,U.S. House,2,Republican,Chris West,682
Baker,,U.S. Senate,,Democrat,Raphael Warnock,526
Baker,,U.S. Senate,,Libertarian,Chase Oliver,12
Baker,,U.S. Senate,,Republican,Herschel Junior Walker,711
Baldwin,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",6921
Baldwin,,Attorney General,,Libertarian,Martin Cowen,176
Baldwin,,Attorney General,,Republican,Chris Carr,7708
Baldwin,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,6684
Baldwin,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,251
Baldwin,,Commissioner of Agriculture,,Republican,Tyler Harper,7853
Baldwin,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,6800
Baldwin,,Commissioner of Insurance,,Republican,John King,7918
Baldwin,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",6810
Baldwin,,Commissioner of Labor,,Libertarian,Emily Anderson,269
Baldwin,,Commissioner of Labor,,Republican,Bruce Thompson,7694
Baldwin,,Governor,,Democrat,Stacey Abrams,6913
Baldwin,,Governor,,Libertarian,Shane Hazel,102
Baldwin,,Governor,,Republican,Brian Kemp,7987
Baldwin,,Lieutenant Governor,,Democrat,Charlie Bailey,6744
Baldwin,,Lieutenant Governor,,Libertarian,Ryan Graham,242
Baldwin,,Lieutenant Governor,,Republican,Burt Jones,7785
Baldwin,,Secretary of State,,Democrat,Bee Nguyen,6463
Baldwin,,Secretary of State,,Libertarian,Ted Metz,404
Baldwin,,Secretary of State,,Republican,Brad Raffensperger,7826
Baldwin,,State House,128,Democrat,Mack Jackson,1599
Baldwin,,State House,133,Democrat,Hoganne Harrison Walton,5973
Baldwin,,State House,133,Republican,Kenneth Vance,6456
Baldwin,,State School Superintendent,,Democrat,Alisha Thomas Searcy,6774
Baldwin,,State School Superintendent,,Republican,Richard Woods,7987
Baldwin,,State Senate,25,Democrat,Valerie Rodgers,6704
Baldwin,,State Senate,25,Republican,"Ricky """"Rick"""" Williams",8123
Baldwin,,U.S. House,8,Democrat,Darrius Butler,6851
Baldwin,,U.S. House,8,Republican,Austin Scott,7918
Baldwin,,U.S. Senate,,Democrat,Raphael Warnock,7327
Baldwin,,U.S. Senate,,Libertarian,Chase Oliver,214
Baldwin,,U.S. Senate,,Republican,Herschel Junior Walker,7416
Banks,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",683
Banks,,Attorney General,,Libertarian,Martin Cowen,126
Banks,,Attorney General,,Republican,Chris Carr,6473
Banks,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,559
Banks,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,151
Banks,,Commissioner of Agriculture,,Republican,Tyler Harper,6575
Banks,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,657
Banks,,Commissioner of Insurance,,Republican,John King,6612
Banks,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",614
Banks,,Commissioner of Labor,,Libertarian,Emily Anderson,145
Banks,,Commissioner of Labor,,Republican,Bruce Thompson,6521
Banks,,Governor,,Democrat,Stacey Abrams,607
Banks,,Governor,,Libertarian,Shane Hazel,68
Banks,,Governor,,Republican,Brian Kemp,6651
Banks,,Lieutenant Governor,,Democrat,Charlie Bailey,679
Banks,,Lieutenant Governor,,Libertarian,Ryan Graham,120
Banks,,Lieutenant Governor,,Republican,Burt Jones,6494
Banks,,Secretary of State,,Democrat,Bee Nguyen,621
Banks,,Secretary of State,,Libertarian,Ted Metz,317
Banks,,Secretary of State,,Republican,Brad Raffensperger,6304
Banks,,State House,32,Republican,Chris Erwin,6891
Banks,,State School Superintendent,,Democrat,Alisha Thomas Searcy,650
Banks,,State School Superintendent,,Republican,Richard Woods,6617
Banks,,State Senate,50,Democrat,Paulette Williams,654
Banks,,State Senate,50,Republican,Bo Hatchett,6627
Banks,,U.S. House,9,Democrat,"Michael """"Mike"""" Ford",698
Banks,,U.S. House,9,Republican,Andrew Clyde,6577
Banks,,U.S. Senate,,Democrat,Raphael Warnock,772
Banks,,U.S. Senate,,Libertarian,Chase Oliver,159
Banks,,U.S. Senate,,Republican,Herschel Junior Walker,6362
Barrow,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",7585
Barrow,,Attorney General,,Libertarian,Martin Cowen,595
Barrow,,Attorney General,,Republican,Chris Carr,21100
Barrow,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,6986
Barrow,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,821
Barrow,,Commissioner of Agriculture,,Republican,Tyler Harper,21397
Barrow,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,7403
Barrow,,Commissioner of Insurance,,Republican,John King,21723
Barrow,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",7117
Barrow,,Commissioner of Labor,,Libertarian,Emily Anderson,954
Barrow,,Commissioner of Labor,,Republican,Bruce Thompson,21081
Barrow,,Governor,,Democrat,Stacey Abrams,7309
Barrow,,Governor,,Libertarian,Shane Hazel,288
Barrow,,Governor,,Republican,Brian Kemp,21833
Barrow,,Lieutenant Governor,,Democrat,Charlie Bailey,7434
Barrow,,Lieutenant Governor,,Libertarian,Ryan Graham,828
Barrow,,Lieutenant Governor,,Republican,Burt Jones,20959
Barrow,,Secretary of State,,Democrat,Bee Nguyen,7109
Barrow,,Secretary of State,,Libertarian,Ted Metz,1227
Barrow,,Secretary of State,,Republican,Brad Raffensperger,20813
Barrow,,State House,104,Democrat,Patrick J. Reinert,1947
Barrow,,State House,104,Republican,Chuck Efstration,5563
Barrow,,State House,119,Republican,Danny Rampey,17062
Barrow,,State House,120,Democrat,Mokah Jasmine Johnson,551
Barrow,,State House,120,Republican,Houston Gaines,1274
Barrow,,State School Superintendent,,Democrat,Alisha Thomas Searcy,7329
Barrow,,State School Superintendent,,Republican,Richard Woods,21835
Barrow,,State Senate,45,Democrat,Matielyn Jones,3227
Barrow,,State Senate,45,Republican,Clint Dixon,9999
Barrow,,State Senate,46,Democrat,Andrew Ferguson,1723
Barrow,,State Senate,46,Republican,Bill Cowsert,3360
Barrow,,State Senate,47,Democrat,"Conolus Scott, Jr.",2504
Barrow,,State Senate,47,Republican,Frank Ginn,8316
Barrow,,U.S. House,10,Democrat,Tabitha Johnson-Green,7571
Barrow,,U.S. House,10,Republican,Mike Collins,21621
Barrow,,U.S. Senate,,Democrat,Raphael Warnock,8244
Barrow,,U.S. Senate,,Libertarian,Chase Oliver,893
Barrow,,U.S. Senate,,Republican,Herschel Junior Walker,20136
Bartow,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",8524
Bartow,,Attorney General,,Libertarian,Martin Cowen,720
Bartow,,Attorney General,,Republican,Chris Carr,30504
Bartow,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,7787
Bartow,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,999
Bartow,,Commissioner of Agriculture,,Republican,Tyler Harper,30892
Bartow,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,8312
Bartow,,Commissioner of Insurance,,Republican,John King,31255
Bartow,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",8050
Bartow,,Commissioner of Labor,,Libertarian,Emily Anderson,1201
Bartow,,Commissioner of Labor,,Republican,Bruce Thompson,30279
Bartow,,District Attorney,Cherokee Judicial Circuit,Republican,Samir J. Patel,34894
Bartow,,Governor,,Democrat,Stacey Abrams,8137
Bartow,,Governor,,Libertarian,Shane Hazel,332
Bartow,,Governor,,Republican,Brian Kemp,31528
Bartow,,Lieutenant Governor,,Democrat,Charlie Bailey,8394
Bartow,,Lieutenant Governor,,Libertarian,Ryan Graham,936
Bartow,,Lieutenant Governor,,Republican,Burt Jones,30353
Bartow,,Secretary of State,,Democrat,Bee Nguyen,7883
Bartow,,Secretary of State,,Libertarian,Ted Metz,1636
Bartow,,Secretary of State,,Republican,Brad Raffensperger,30050
Bartow,,State House,14,Republican,Mitchell Scoggins,17153
Bartow,,State House,15,Republican,Matthew Gambill,17718
Bartow,,State School Superintendent,,Democrat,Alisha Thomas Searcy,8239
Bartow,,State School Superintendent,,Republican,Richard Woods,31366
Bartow,,State Senate,37,Democrat,Vanessa Parker,824
Bartow,,State Senate,37,Republican,Ed Setzler,2936
Bartow,,State Senate,52,Republican,Chuck Hufstetler,31537
Bartow,,U.S. House,11,Democrat,Antonio Daza,8255
Bartow,,U.S. House,11,Republican,Barry Loudermilk,31421
Bartow,,U.S. Senate,,Democrat,Raphael Warnock,9349
Bartow,,U.S. Senate,,Libertarian,Chase Oliver,1053
Bartow,,U.S. Senate,,Republican,Herschel Junior Walker,29361
Ben Hill,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",1677
Ben Hill,,Attorney General,,Libertarian,Martin Cowen,59
Ben Hill,,Attorney General,,Republican,Chris Carr,3324
Ben Hill,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1541
Ben Hill,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,50
Ben Hill,,Commissioner of Agriculture,,Republican,Tyler Harper,3472
Ben Hill,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1667
Ben Hill,,Commissioner of Insurance,,Republican,John King,3366
Ben Hill,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1656
Ben Hill,,Commissioner of Labor,,Libertarian,Emily Anderson,79
Ben Hill,,Commissioner of Labor,,Republican,Bruce Thompson,3323
Ben Hill,,District Attorney,Cordele Judicial Circuit,Republican,Bradford L. Rigby,4153
Ben Hill,,Governor,,Democrat,Stacey Abrams,1680
Ben Hill,,Governor,,Libertarian,Shane Hazel,26
Ben Hill,,Governor,,Republican,Brian Kemp,3412
Ben Hill,,Lieutenant Governor,,Democrat,Charlie Bailey,1630
Ben Hill,,Lieutenant Governor,,Libertarian,Ryan Graham,51
Ben Hill,,Lieutenant Governor,,Republican,Burt Jones,3344
Ben Hill,,Secretary of State,,Democrat,Bee Nguyen,1575
Ben Hill,,Secretary of State,,Libertarian,Ted Metz,123
Ben Hill,,Secretary of State,,Republican,Brad Raffensperger,3326
Ben Hill,,State House,148,Republican,"Noel Williams, Jr.",1301
Ben Hill,,State House,156,Democrat,Lethia J. Kittrell,1298
Ben Hill,,State House,156,Republican,Leesa Hagan,2225
Ben Hill,,State School Superintendent,,Democrat,Alisha Thomas Searcy,1618
Ben Hill,,State School Superintendent,,Republican,Richard Woods,3445
Ben Hill,,State Senate,13,Republican,Carden H. Summers,4118
Ben Hill,,U.S. House,8,Democrat,Darrius Butler,1618
Ben Hill,,U.S. House,8,Republican,Austin Scott,3444
Ben Hill,,U.S. Senate,,Democrat,Raphael Warnock,1767
Ben Hill,,U.S. Senate,,Libertarian,Chase Oliver,73
Ben Hill,,U.S. Senate,,Republican,Herschel Junior Walker,3235
Berrien,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",816
Berrien,,Attorney General,,Libertarian,Martin Cowen,60
Berrien,,Attorney General,,Republican,Chris Carr,5096
Berrien,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,700
Berrien,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,75
Berrien,,Commissioner of Agriculture,,Republican,Tyler Harper,5204
Berrien,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,774
Berrien,,Commissioner of Insurance,,Republican,John King,5187
Berrien,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",770
Berrien,,Commissioner of Labor,,Libertarian,Emily Anderson,80
Berrien,,Commissioner of Labor,,Republican,Bruce Thompson,5109
Berrien,,District Attorney,Alapaha Judicial Circuit,Republican,Chase Studstill,5533
Berrien,,Governor,,Democrat,Stacey Abrams,772
Berrien,,Governor,,Libertarian,Shane Hazel,38
Berrien,,Governor,,Republican,Brian Kemp,5209
Berrien,,Lieutenant Governor,,Democrat,Charlie Bailey,797
Berrien,,Lieutenant Governor,,Libertarian,Ryan Graham,78
Berrien,,Lieutenant Governor,,Republican,Burt Jones,5072
Berrien,,Secretary of State,,Democrat,Bee Nguyen,715
Berrien,,Secretary of State,,Libertarian,Ted Metz,191
Berrien,,Secretary of State,,Republican,Brad Raffensperger,5007
Berrien,,State House,170,Republican,Penny Houston,5553
Berrien,,State School Superintendent,,Democrat,Alisha Thomas Searcy,780
Berrien,,State School Superintendent,,Republican,Richard Woods,5185
Berrien,,State Senate,13,Republican,Carden H. Summers,5523
Berrien,,U.S. House,8,Democrat,Darrius Butler,752
Berrien,,U.S. House,8,Republican,Austin Scott,5220
Berrien,,U.S. Senate,,Democrat,Raphael Warnock,909
Berrien,,U.S. Senate,,Libertarian,Chase Oliver,79
Berrien,,U.S. Senate,,Republican,Herschel Junior Walker,5002
Bibb,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",31582
Bibb,,Attorney General,,Libertarian,Martin Cowen,631
Bibb,,Attorney General,,Republican,Chris Carr,21538
Bibb,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,30768
Bibb,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,935
Bibb,,Commissioner of Agriculture,,Republican,Tyler Harper,21866
Bibb,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,31199
Bibb,,Commissioner of Insurance,,Republican,John King,22290
Bibb,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",30879
Bibb,,Commissioner of Labor,,Libertarian,Emily Anderson,1093
Bibb,,Commissioner of Labor,,Republican,Bruce Thompson,21504
Bibb,,Governor,,Democrat,Stacey Abrams,31514
Bibb,,Governor,,Libertarian,Shane Hazel,290
Bibb,,Governor,,Republican,Brian Kemp,22396
Bibb,,Lieutenant Governor,,Democrat,Charlie Bailey,31264
Bibb,,Lieutenant Governor,,Libertarian,Ryan Graham,847
Bibb,,Lieutenant Governor,,Republican,Burt Jones,21538
Bibb,,Secretary of State,,Democrat,Bee Nguyen,30054
Bibb,,Secretary of State,,Libertarian,Ted Metz,1061
Bibb,,Secretary of State,,Republican,Brad Raffensperger,22543
Bibb,,State House,142,Democrat,Miriam Paris,15720
Bibb,,State House,143,Democrat,James Beverly,14531
Bibb,,State House,144,Democrat,Nettie B. Conner,5860
Bibb,,State House,144,Republican,Dale Washburn,8151
Bibb,,State House,145,Republican,Robert Dickey,1768
Bibb,,State School Superintendent,,Democrat,Alisha Thomas Searcy,31116
Bibb,,State School Superintendent,,Republican,Richard Woods,22509
Bibb,,State Senate,18,Democrat,Chris Benton,8828
Bibb,,State Senate,18,Republican,John F. Kennedy,13930
Bibb,,State Senate,25,Democrat,Valerie Rodgers,3171
Bibb,,State Senate,25,Republican,"Ricky """"Rick"""" Williams",2724
Bibb,,State Senate,26,Democrat,"David E. Lucas, Sr.",21494
Bibb,,U.S. House,2,Democrat,Sanford Bishop,23680
Bibb,,U.S. House,2,Republican,Chris West,9265
Bibb,,U.S. House,8,Democrat,Darrius Butler,8589
Bibb,,U.S. House,8,Republican,Austin Scott,12156
Bibb,,U.S. Senate,,Democrat,Raphael Warnock,33105
Bibb,,U.S. Senate,,Libertarian,Chase Oliver,699
Bibb,,U.S. Senate,,Republican,Herschel Junior Walker,20203
Bleckley,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",944
Bleckley,,Attorney General,,Libertarian,Martin Cowen,61
Bleckley,,Attorney General,,Republican,Chris Carr,3753
Bleckley,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,863
Bleckley,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,85
Bleckley,,Commissioner of Agriculture,,Republican,Tyler Harper,3813
Bleckley,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,903
Bleckley,,Commissioner of Insurance,,Republican,John King,3849
Bleckley,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",873
Bleckley,,Commissioner of Labor,,Libertarian,Emily Anderson,105
Bleckley,,Commissioner of Labor,,Republican,Bruce Thompson,3770
Bleckley,,Governor,,Democrat,Stacey Abrams,883
Bleckley,,Governor,,Libertarian,Shane Hazel,36
Bleckley,,Governor,,Republican,Brian Kemp,3886
Bleckley,,Lieutenant Governor,,Democrat,Charlie Bailey,902
Bleckley,,Lieutenant Governor,,Libertarian,Ryan Graham,90
Bleckley,,Lieutenant Governor,,Republican,Burt Jones,3770
Bleckley,,Secretary of State,,Democrat,Bee Nguyen,865
Bleckley,,Secretary of State,,Libertarian,Ted Metz,143
Bleckley,,Secretary of State,,Republican,Brad Raffensperger,3723
Bleckley,,State House,149,Republican,Danny Mathis,4330
Bleckley,,State School Superintendent,,Democrat,Alisha Thomas Searcy,895
Bleckley,,State School Superintendent,,Republican,Richard Woods,3866
Bleckley,,State Senate,20,Republican,Larry Walker,4294
Bleckley,,U.S. House,8,Democrat,Darrius Butler,864
Bleckley,,U.S. House,8,Republican,Austin Scott,3890
Bleckley,,U.S. Senate,,Democrat,Raphael Warnock,1039
Bleckley,,U.S. Senate,,Libertarian,Chase Oliver,77
Bleckley,,U.S. Senate,,Republican,Herschel Junior Walker,3675
Brantley,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",459
Brantley,,Attorney General,,Libertarian,Martin Cowen,71
Brantley,,Attorney General,,Republican,Chris Carr,5298
Brantley,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,400
Brantley,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,68
Brantley,,Commissioner of Agriculture,,Republican,Tyler Harper,5352
Brantley,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,450
Brantley,,Commissioner of Insurance,,Republican,John King,5354
Brantley,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",425
Brantley,,Commissioner of Labor,,Libertarian,Emily Anderson,82
Brantley,,Commissioner of Labor,,Republican,Bruce Thompson,5310
Brantley,,District Attorney,Waycross Judicial Circuit,Republican,Marilyn Bennett,5503
Brantley,,Governor,,Democrat,Stacey Abrams,393
Brantley,,Governor,,Libertarian,Shane Hazel,50
Brantley,,Governor,,Republican,Brian Kemp,5416
Brantley,,Lieutenant Governor,,Democrat,Charlie Bailey,415
Brantley,,Lieutenant Governor,,Libertarian,Ryan Graham,67
Brantley,,Lieutenant Governor,,Republican,Burt Jones,5334
Brantley,,Secretary of State,,Democrat,Bee Nguyen,384
Brantley,,Secretary of State,,Libertarian,Ted Metz,196
Brantley,,Secretary of State,,Republican,Brad Raffensperger,5205
Brantley,,State House,174,Republican,John L. Corbett,5453
Brantley,,State School Superintendent,,Democrat,Alisha Thomas Searcy,444
Brantley,,State School Superintendent,,Republican,Richard Woods,5378
Brantley,,State Senate,3,Republican,Mike Hodges,5519
Brantley,,U.S. House,1,Democrat,Wade Herring,431
Brantley,,U.S. House,1,Republican,"Earl L. """"Buddy"""" Carter",5404
Brantley,,U.S. Senate,,Democrat,Raphael Warnock,477
Brantley,,U.S. Senate,,Libertarian,Chase Oliver,94
Brantley,,U.S. Senate,,Republican,Herschel Junior Walker,5275
Brooks,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",1911
Brooks,,Attorney General,,Libertarian,Martin Cowen,55
Brooks,,Attorney General,,Republican,Chris Carr,3567
Brooks,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,1845
Brooks,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,92
Brooks,,Commissioner of Agriculture,,Republican,Tyler Harper,3610
Brooks,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,1892
Brooks,,Commissioner of Insurance,,Republican,John King,3624
Brooks,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",1869
Brooks,,Commissioner of Labor,,Libertarian,Emily Anderson,93
Brooks,,Commissioner of Labor,,Republican,Bruce Thompson,3576
Brooks,,Governor,,Democrat,Stacey Abrams,1959
Brooks,,Governor,,Libertarian,Shane Hazel,39
Brooks,,Governor,,Republican,Brian Kemp,3644
Brooks,,Lieutenant Governor,,Democrat,Charlie Bailey,1882
Brooks,,Lieutenant Governor,,Libertarian,Ryan Graham,82
Brooks,,Lieutenant Governor,,Republican,Burt Jones,3551
Brooks,,Secretary of State,,Democrat,Bee Nguyen,1790
Brooks,,Secretary of State,,Libertarian,Ted Metz,141
Brooks,,Secretary of State,,Republican,Brad Raffensperger,3582
Brooks,,State House,175,Republican,John Lahood,4310
Brooks,,State School Superintendent,,Democrat,Alisha Thomas Searcy,1890
