precinct_id,C_TOT24,C_HSP24,C_NHS24,C_WHT24,C_BLA24,C_AMI24,C_ASI24,C_NHP24,C_2OM24,C_BLW24,C_AIW24,C_ASW24,C_AIB24,C_AIA24,C_ASN24,C_BLK24,CVAP_TOT24,CVAP_HSP24,CVAP_NHS24,CVAP_WHT24,CVAP_BLA24,CVAP_AMI24,CVAP_ASI24,CVAP_NHP24,CVAP_2OM24,CVAP_BLW24,CVAP_AIW24,CVAP_ASW24,CVAP_AIB24,CVAP_AIA24,CVAP_ASN24,CVAP_BLK24
FULTON - 07B,3416,156,3263,2851,261,2,27,0,0,8,7,76,4,16,105,270,2602,148,2461,2160,216,2,25,0,1,1,7,17,0,12,49,221
FULTON - 07C,5505,402,5103,3196,1616,6,260,0,0,2,20,17,0,21,278,1612,4813,329,4477,2973,1250,9,238,0,0,12,18,0,0,21,238,1251
FULTON - 07D,5848,369,5480,3795,913,0,410,0,13,255,0,61,0,0,469,1174,5120,342,4778,3420,853,0,200,0,11,266,0,10,5,5,209,1127
FULTON - 07E,7080,687,6391,2962,2740,0,464,0,72,64,6,27,44,50,489,2848,6444,620,5824,2609,2643,0,423,0,13,63,12,24,36,48,446,2742
FULTON - 07F,3616,139,3477,2637,703,0,119,0,0,1,0,45,0,0,163,696,3205,124,3081,2325,638,0,83,0,0,3,0,39,0,0,120,638
FULTON - 07H,2445,85,2348,1868,177,0,55,0,1,77,15,96,0,15,150,259,1961,66,1889,1550,179,0,58,0,0,24,14,36,0,14,94,208
FULTON - 07J,4134,249,3897,3362,367,0,133,0,3,91,0,0,0,0,136,453,3184,75,3115,2646,316,0,127,0,0,55,0,0,0,0,129,366
FULTON - 07K1,1900,0,1900,1361,351,0,72,44,0,44,0,23,5,5,95,400,1578,0,1578,1049,355,0,68,44,0,44,0,18,0,0,86,399
FULTON - 07K2,696,8,690,131,708,0,0,0,0,0,8,0,0,7,0,698,623,11,610,139,558,0,0,0,0,0,9,0,0,9,0,551
FULTON - 07M,4109,278,3833,2807,865,4,128,0,10,0,0,31,0,4,161,865,2869,238,2631,1877,663,0,60,0,0,0,0,32,0,0,93,663
FULTON - 07N,2237,342,1895,760,741,0,227,21,10,92,0,44,0,0,271,833,2119,296,1823,757,663,0,226,21,9,96,0,46,5,5,272,764
FULTON - 08A,3478,173,3297,2632,269,0,227,0,13,33,1,36,0,2,279,300,2661,84,2567,2090,259,0,141,0,10,0,1,27,0,2,170,259
FULTON - 08B,4002,125,3885,3277,371,0,139,0,25,67,4,4,0,4,145,437,2985,104,2883,2515,232,0,70,0,9,60,10,0,0,10,72,289
FULTON - 08C,1629,78,1550,1489,21,0,3,0,0,0,4,35,0,4,22,22,1175,52,1129,1092,10,0,2,0,0,0,0,11,0,0,11,14
FULTON - 08D,1407,29,1376,1309,30,0,17,0,0,0,0,25,0,0,50,32,946,28,914,890,13,0,20,0,0,0,0,1,0,0,19,14
FULTON - 08E,3003,112,2900,2404,209,0,171,0,0,18,29,129,0,25,291,228,2305,86,2222,1914,132,0,111,4,0,21,18,52,0,13,160,153
FULTON - 08F1,2948,67,2873,2798,34,0,25,0,0,8,7,24,0,5,51,37,1871,32,1834,1805,16,0,27,0,0,0,0,6,0,0,32,14
FULTON - 08G,3008,235,2760,1808,468,0,240,0,0,147,21,10,58,75,259,673,2902,213,2686,1757,467,4,243,0,0,149,13,0,60,72,242,676
FULTON - 08H,2491,186,2305,2217,88,0,0,0,0,0,0,0,0,0,0,88,2158,159,1999,1916,83,0,0,0,0,0,0,0,0,0,0,83
FULTON - 08J,4002,188,3817,3288,130,27,326,4,0,47,10,11,0,37,351,172,2988,112,2869,2369,118,25,317,0,0,47,0,18,0,25,348,159
FULTON - 08K,735,12,720,634,20,0,0,0,0,0,0,40,0,0,26,25,509,3,513,440,10,0,0,0,0,0,0,38,0,0,25,16
FULTON - 08L,6388,487,5901,4398,1206,0,202,55,28,0,8,0,4,12,202,1210,5679,293,5386,3891,1212,0,197,54,27,0,5,0,0,5,197,1212
FULTON - 08M,3284,260,3037,2147,605,0,183,0,55,0,0,55,0,4,229,605,2716,212,2507,1722,526,0,178,0,54,0,0,20,0,5,199,526
FULTON - 08N1,785,60,727,674,18,0,19,0,0,0,1,8,0,3,26,19,516,30,487,443,17,0,16,0,0,0,0,6,0,0,22,17
FULTON - 08N2,2495,47,2455,1750,442,0,149,0,0,59,16,28,0,16,176,504,2330,48,2286,1668,417,0,143,0,0,25,15,10,0,15,155,442
FULTON - 08P,3502,258,3230,1514,1522,0,44,0,77,30,0,68,0,0,111,1548,3146,235,2903,1401,1318,0,47,0,71,29,0,59,0,0,106,1345
FULTON - 09A,6447,653,5778,3178,2024,0,342,0,59,160,9,12,0,9,354,2168,5125,408,4703,2604,1737,0,273,0,41,33,8,3,5,13,279,1776
FULTON - 09B,561,47,526,25,468,0,0,0,64,0,4,0,1,2,0,467,389,34,362,3,345,0,0,0,22,0,1,0,2,2,0,346
FULTON - 09C,2973,19,2954,117,2837,0,0,0,0,0,0,0,0,0,0,2837,2557,18,2539,118,2417,0,0,0,0,0,0,0,4,4,0,2421
FULTON - 09D,2053,28,2014,47,1918,0,40,0,0,0,0,0,0,0,40,1918,1699,27,1665,44,1568,0,40,0,0,4,0,0,0,0,40,1573
FULTON - 09E,3169,324,2832,854,1861,0,71,0,0,0,0,7,25,24,82,1876,2580,308,2266,769,1392,5,58,1,0,0,0,8,37,34,66,1410
FULTON - 09F,4862,341,4521,3415,835,0,175,0,16,59,20,16,0,23,191,885,3896,272,3625,2855,582,0,82,0,16,65,0,22,0,4,104,642
FULTON - 09G2,4574,79,4520,2940,1373,10,44,0,22,79,0,27,0,10,71,1458,3794,78,3736,2516,1067,0,45,0,25,38,0,23,0,0,66,1108
FULTON - 09K,4698,123,4555,272,4219,0,0,0,0,25,0,0,36,36,0,4289,3244,141,3092,250,2776,0,0,0,0,23,0,0,42,40,0,2842
FULTON - 09L,2144,192,1973,250,1596,0,7,0,47,7,0,0,41,44,7,1637,1728,196,1544,221,1244,0,10,0,22,9,4,0,33,40,10,1285
FULTON - 09M,2710,49,2667,1610,732,0,70,0,142,76,16,5,0,16,76,831,1939,35,1906,1137,535,0,68,0,136,5,15,7,0,15,74,543
FULTON - 10A,3218,143,3084,33,2842,0,0,0,3,32,0,0,151,151,0,3037,2323,97,2232,40,2041,0,0,0,3,29,0,3,106,106,4,2174
FULTON - 10C,2673,39,2656,12,2655,0,0,0,0,0,0,0,0,0,0,2652,2321,36,2301,10,2294,0,0,0,0,0,0,0,0,0,0,2293
FULTON - 10D,8270,521,7758,173,7223,0,0,0,280,68,4,0,33,37,0,7313,5080,101,4920,172,4697,4,0,0,0,19,5,1,29,38,0,4748
FULTON - 10E,1218,5,1203,0,1196,0,0,0,0,0,0,0,0,0,0,1200,897,3,885,0,876,0,0,0,0,0,0,0,0,0,0,881
FULTON - 10F,980,24,959,23,868,0,0,0,0,50,0,9,0,0,0,903,819,26,799,23,702,0,0,3,0,72,0,9,0,0,0,738
FULTON - 10G,1471,79,1407,21,1358,0,0,0,0,0,2,0,0,2,11,1383,1187,78,1122,22,1108,0,0,0,0,0,2,0,0,0,0,1100
FULTON - 10H,3618,24,3606,49,3318,0,49,0,20,49,0,10,122,122,68,3502,2825,21,2810,48,2516,0,52,2,22,33,1,10,120,123,71,2702
FULTON - 10J,1150,0,1145,32,1006,0,0,0,0,128,0,0,0,0,0,1108,864,0,860,33,817,0,0,0,0,0,0,0,0,0,0,822
FULTON - 10L,3215,102,3125,43,3015,0,0,0,28,0,5,14,0,1,30,3020,3028,100,2941,43,2836,0,0,0,24,0,5,17,0,2,34,2841
FULTON - 10M,3472,174,3303,488,2594,0,298,0,0,0,0,14,17,17,312,2608,2588,131,2461,461,1903,0,109,0,0,0,0,15,16,16,124,1917
FULTON - 10P,2072,28,2042,82,1878,0,0,0,59,0,0,0,23,23,0,1901,1480,26,1453,76,1314,0,0,0,33,0,5,0,25,30,0,1339
FULTON - 10R,1002,0,990,0,994,0,0,0,0,0,0,0,0,0,0,994,702,0,696,0,695,0,0,0,0,0,4,0,0,2,0,694
FULTON - 11A1,701,0,693,19,672,0,0,0,0,0,4,0,0,5,0,670,679,0,671,20,653,0,0,0,0,0,2,0,0,2,0,650
FULTON - 11A2,402,0,389,11,378,0,0,0,0,0,3,0,0,6,0,376,371,0,358,12,344,0,0,0,0,0,3,0,0,8,0,344
FULTON - 11B,6365,98,6296,51,6154,2,7,0,28,11,0,0,10,14,7,6161,4986,114,4899,49,4772,0,9,0,22,23,0,0,9,10,9,4783
FULTON - 11C,3407,112,3295,1,3229,10,8,0,12,66,5,0,20,35,8,3263,2571,112,2464,1,2416,12,3,0,9,0,0,0,17,29,3,2434
FULTON - 11E1,1685,0,1687,1,1681,0,0,0,0,5,0,0,0,0,0,1681,1124,0,1126,1,1119,0,0,0,0,0,0,0,0,0,0,1122
FULTON - 11E2,1154,0,1158,0,1154,0,0,0,0,0,0,0,3,3,0,1166,956,0,960,0,964,0,0,0,0,0,0,0,0,0,0,970
FULTON - 11E3,4747,1,4750,0,4692,0,73,0,0,0,0,0,1,1,73,4680,3279,1,3278,4,3208,0,71,0,0,0,0,0,0,0,71,3200
FULTON - 11G,2682,33,2643,199,2311,6,0,0,26,52,0,0,26,32,0,2390,2494,21,2470,194,2155,5,0,0,23,53,0,0,21,26,0,2231
FULTON - 11H,2363,70,2294,334,1885,7,0,0,0,33,0,23,24,32,5,1944,1917,48,1869,288,1542,0,0,0,0,0,0,18,24,26,12,1570
FULTON - 11J,1784,5,1777,63,1692,17,0,0,0,0,0,0,0,17,0,1690,1298,6,1291,60,1212,15,0,0,0,0,0,0,0,15,0,1213
FULTON - 11K,2465,115,2355,131,2194,0,0,0,0,0,0,20,18,17,27,2217,1852,77,1785,123,1628,0,0,0,0,0,4,20,18,20,26,1648
FULTON - 11M,4625,105,4487,236,4162,0,13,0,0,92,0,0,0,0,13,4256,3571,92,3436,178,3170,0,8,0,0,91,0,0,0,0,8,3264
FULTON - 11N,2818,34,2783,0,2724,0,53,0,0,0,0,0,15,15,53,2737,2192,32,2155,0,2108,0,34,0,0,0,0,0,18,18,34,2129
FULTON - 11P,3169,1,3161,28,3131,0,0,0,0,0,0,0,0,0,0,3137,2445,0,2442,26,2413,0,0,0,0,0,0,0,4,4,0,2418
FULTON - 11R,4381,96,4282,27,4255,0,0,0,0,0,0,0,0,0,0,4250,3035,52,2976,28,2948,0,0,0,0,0,0,0,0,0,0,2944
FULTON - 12A,1211,0,1193,291,884,0,0,0,0,16,0,13,0,0,13,890,1108,0,1091,298,779,0,0,0,0,14,0,11,0,0,11,784
FULTON - 12B,2536,98,2456,584,1781,0,15,0,0,0,0,18,47,47,33,1838,2066,100,1983,558,1354,0,13,0,0,0,0,18,29,29,31,1392
FULTON - 12C,1623,92,1531,464,960,0,28,0,0,25,0,17,37,37,45,1022,1512,93,1419,432,874,0,29,0,0,23,5,19,37,42,48,934
FULTON - 12D,1599,18,1582,71,1483,0,9,0,0,15,0,0,0,0,11,1496,1237,15,1225,76,1128,0,5,0,0,16,0,0,0,0,5,1140
FULTON - 12E1,2339,493,2015,320,1632,0,7,0,9,52,2,0,0,2,5,1683,2139,464,1830,322,1455,0,4,0,10,39,0,0,0,0,4,1499
FULTON - 12F,1030,53,974,54,863,0,10,4,0,39,0,0,0,0,10,903,783,43,736,48,668,0,9,0,0,9,0,0,0,0,9,676
FULTON - 12G,916,80,817,96,689,0,0,0,0,20,6,0,0,6,0,711,827,54,762,89,640,0,0,0,3,24,0,0,0,0,0,663
FULTON - 12H,4705,179,4394,295,4076,0,7,0,0,23,0,0,24,17,7,4112,3305,115,3055,185,2861,0,7,0,0,0,0,0,28,18,7,2877
FULTON - 12J,4029,0,4029,37,3560,320,0,6,0,101,0,0,5,325,0,3666,2870,0,2870,36,2623,152,0,0,0,59,0,0,0,152,0,2682
FULTON - 12L,566,35,534,73,475,0,0,0,0,0,0,0,0,0,0,471,506,20,486,76,425,0,0,0,0,0,0,0,0,0,0,421
FULTON - 12M,397,36,361,0,305,0,0,0,0,0,0,0,56,56,0,361,289,7,282,0,257,0,0,0,0,0,0,0,25,25,0,282
FULTON - 12S,3864,120,3746,70,3576,0,73,0,0,0,0,0,31,31,73,3606,2612,123,2492,71,2349,0,75,0,0,0,0,0,0,0,75,2350
FULTON - 12T,2898,140,2742,36,2662,0,8,0,8,0,0,0,3,10,8,2674,2230,93,2126,37,2056,0,8,0,7,0,0,0,0,10,8,2065
FULTON - AP01A,2564,61,2502,1662,79,0,618,0,0,11,0,8,0,0,636,91,2317,57,2261,1440,76,0,587,0,0,12,0,2,0,0,593,87
FULTON - AP01B,1865,129,1736,1241,213,16,253,0,0,0,13,0,0,29,253,213,1466,118,1348,1098,144,0,106,0,0,0,0,0,0,0,106,144
FULTON - AP01C,2942,353,2577,1737,272,0,451,0,0,111,0,15,0,0,465,420,2054,243,1819,1308,184,0,290,0,0,21,0,15,0,0,303,226
FULTON - AP01D,952,58,895,452,249,0,119,0,0,0,0,17,0,3,138,257,800,46,754,388,228,3,87,0,0,0,0,12,0,3,101,231
FULTON - AP021,3396,304,3086,2320,317,5,248,0,0,56,17,81,51,74,313,418,2741,260,2476,1861,262,0,207,0,0,47,17,27,51,73,214,359
FULTON - AP022,4962,142,4769,3082,966,0,557,0,24,123,0,124,0,0,670,1078,3418,99,3285,2402,345,0,480,0,0,59,0,42,0,0,517,418
FULTON - AP02B,923,16,1072,803,175,0,72,0,1,42,2,0,0,1,80,217,834,15,918,741,95,0,67,0,0,38,0,0,2,1,71,125
FULTON - AP03,2436,431,2003,344,1453,6,9,0,6,170,6,0,0,12,10,1629,1645,256,1389,345,928,6,7,0,12,78,7,0,0,13,9,1012
FULTON - AP04A,2433,343,2116,1475,315,0,287,0,0,0,0,16,0,0,301,314,1564,109,1472,977,307,0,175,0,0,0,0,19,3,3,191,310
FULTON - AP04B,564,44,518,393,16,0,97,0,0,0,3,3,0,2,100,18,393,38,355,270,15,0,72,0,0,0,4,0,0,0,72,17
FULTON - AP05,6360,654,5697,3783,456,19,1139,0,96,23,31,139,0,50,1301,478,4826,589,4235,3085,307,18,646,0,57,0,28,101,0,46,736,307
FULTON - AP06,2073,173,1907,1716,45,0,28,0,0,54,5,20,0,5,56,94,1419,103,1325,1208,46,0,26,7,0,13,0,2,0,0,32,59
FULTON - AP07A,4362,373,3990,2832,425,0,528,0,1,153,22,91,0,22,583,587,3327,269,3060,2405,377,0,151,0,0,74,23,9,0,23,173,466
FULTON - AP07B,2487,247,2246,1678,129,0,338,0,0,3,7,55,0,5,386,141,1949,182,1774,1362,122,0,205,0,0,3,4,37,0,4,253,119
FULTON - AP09A,5770,244,5529,3058,613,0,1698,0,83,66,11,39,0,11,1726,684,4122,207,3923,2325,545,0,947,0,80,74,6,4,0,6,947,620
FULTON - AP09B,1368,79,1286,599,304,0,341,0,0,4,9,15,0,16,361,303,980,58,909,490,189,0,192,0,0,0,4,5,0,8,196,192
FULTON - AP10,1203,24,1191,1098,1,0,30,0,0,33,9,0,0,11,28,35,960,16,950,888,0,0,15,0,0,20,9,0,0,9,15,17
FULTON - AP12A,4249,434,3815,2130,1103,0,415,0,0,100,25,22,0,25,442,1176,3457,273,3177,2016,801,0,216,0,0,102,10,14,0,10,229,873
FULTON - AP13,3370,323,3052,1594,469,4,926,0,0,0,5,73,0,9,998,468,2416,129,2289,1196,374,0,730,0,0,0,0,7,0,0,736,375
FULTON - AP14,3983,247,3745,2258,546,0,817,0,87,59,14,12,8,30,831,607,2637,116,2518,1651,243,0,659,0,34,30,10,0,8,24,653,280
FULTON - CH01,534,48,482,124,397,0,0,0,0,1,0,0,0,0,0,394,373,56,319,120,212,0,0,0,0,0,0,0,0,0,0,211
FULTON - CH02,338,24,320,152,158,0,0,0,0,2,0,0,0,0,0,160,265,20,247,132,102,0,0,0,0,0,0,0,0,0,0,100
FULTON - CH03,232,0,228,224,8,0,0,0,0,2,0,0,0,0,0,11,212,0,211,204,11,0,0,0,0,0,0,0,0,0,0,10
FULTON - CH04A,1107,14,1112,1209,27,0,0,0,0,13,0,0,0,10,0,41,895,13,881,930,24,0,0,0,0,13,0,0,0,9,0,35
FULTON - CH05,536,6,534,545,13,0,0,0,0,17,0,0,25,6,0,25,461,3,468,455,14,0,0,0,0,16,0,0,24,6,0,30
FULTON - CP011,1561,101,1447,449,978,0,0,0,0,22,3,0,0,1,0,1002,1363,44,1305,435,844,0,0,0,0,23,4,0,0,2,0,868
FULTON - CP012,1440,17,1449,256,1178,0,0,0,0,26,2,0,0,4,0,1203,1133,21,1137,240,911,0,0,0,0,0,2,0,0,4,0,910
FULTON - CP01B,347,0,353,154,161,0,48,0,0,0,0,0,0,1,48,163,295,0,294,131,124,0,44,0,0,0,0,1,0,0,46,124
FULTON - CP02,1200,4,1188,278,842,0,52,0,0,11,0,0,0,0,52,855,1116,0,1112,221,821,0,50,0,0,15,0,0,0,0,50,836
FULTON - CP04,115,0,102,0,78,0,0,0,0,6,0,0,0,0,0,83,68,0,57,0,40,0,0,0,0,0,0,0,0,0,0,40
FULTON - CP051,1864,68,1771,38,1685,0,4,0,0,74,0,5,0,0,9,1727,1493,50,1428,38,1369,0,0,0,0,21,0,0,0,0,0,1389
FULTON - CP05B,98,0,99,0,101,0,0,0,0,0,0,0,0,0,0,101,70,0,71,0,73,0,0,0,0,0,0,0,0,0,0,73
FULTON - CP06,999,1,998,9,812,0,63,0,0,100,0,0,0,0,63,919,695,1,692,11,589,0,66,0,0,18,0,0,0,0,66,610
FULTON - CP07A,2053,154,1923,20,1812,0,0,0,10,46,0,0,0,0,0,1891,1392,117,1288,21,1230,0,0,0,11,19,0,0,0,0,0,1254
FULTON - CP07B,17,0,16,0,14,0,0,0,0,0,0,0,0,0,0,14,9,0,8,0,6,0,0,0,0,0,0,0,0,0,0,6
FULTON - CP081,599,0,612,0,596,0,0,0,0,8,0,0,0,0,0,619,503,0,513,0,496,0,0,0,0,8,0,0,0,0,0,518
FULTON - CP083,833,0,832,0,761,0,80,0,2,0,3,0,0,0,80,754,525,0,528,0,446,0,81,0,3,2,3,0,0,0,81,444
FULTON - EP01A,541,48,490,47,397,0,0,0,0,8,0,0,7,5,0,432,452,26,426,48,352,0,0,0,0,9,0,0,7,5,0,379
FULTON - EP01B,1414,189,1207,65,989,0,0,0,37,110,0,6,21,23,6,1117,931,49,868,57,666,0,0,0,14,108,0,10,21,23,10,784
FULTON - EP03,2056,164,1912,326,1588,8,0,0,0,0,6,0,0,13,0,1578,1534,37,1513,257,1267,0,0,2,0,0,4,0,0,5,0,1253
FULTON - EP04,1931,96,1836,624,1119,0,69,0,0,12,7,0,0,8,69,1131,1684,76,1607,596,917,0,65,0,0,8,9,0,0,10,65,926
FULTON - EP05,3987,1041,2947,779,2032,0,7,0,0,107,22,0,0,20,7,2135,2927,355,2578,743,1752,0,5,0,0,66,19,4,0,18,8,1817
FULTON - EP06A,3441,423,3045,168,2779,0,0,0,15,77,0,0,20,20,0,2850,2538,217,2342,160,2134,0,0,0,0,26,0,0,20,20,0,2173
FULTON - EP06B,772,156,602,11,572,0,18,0,0,8,0,0,0,0,14,585,469,60,404,11,367,0,58,0,0,11,0,0,0,0,29,381
FULTON - EP071,3329,560,2780,814,1840,0,14,0,0,45,21,40,0,20,54,1882,2701,289,2412,689,1629,0,15,0,0,12,11,41,0,10,56,1643
FULTON - EP072,2176,108,2063,400,1597,0,48,0,0,17,0,0,0,0,52,1621,1586,73,1516,372,1078,0,13,0,0,23,0,0,0,0,42,1103
FULTON - EP07B,589,4,564,54,493,2,0,0,0,0,0,0,0,4,0,502,489,0,471,49,405,0,0,3,0,0,0,0,0,0,0,416
FULTON - EP08A,8081,273,7815,168,7445,0,0,0,0,176,0,0,26,26,0,7645,5208,107,5107,158,4857,0,0,0,0,62,0,0,28,28,0,4945
FULTON - EP08B,2679,142,2517,107,2379,0,0,0,0,0,0,0,0,0,0,2382,1683,34,1642,111,1505,0,0,0,0,0,0,0,0,0,0,1506
FULTON - EP08D,807,0,814,4,826,0,0,0,0,0,0,0,0,0,0,825,711,0,717,4,729,0,0,0,0,0,0,0,0,0,0,732
FULTON - EP09,1657,245,1411,146,1238,0,0,0,1,16,0,0,11,11,0,1265,1448,159,1288,144,1119,4,0,0,3,10,0,0,11,15,0,1140
FULTON - EP10A,56,4,52,0,42,0,0,0,0,5,0,0,0,0,0,44,41,0,41,0,35,0,0,0,0,0,0,0,0,0,0,35
FULTON - EP10B,1404,113,1294,181,993,0,17,0,62,29,0,0,0,0,17,1025,1163,54,1107,179,881,0,13,0,19,0,5,0,0,5,13,882
FULTON - EP11A,2111,65,2039,32,1782,0,196,0,21,0,0,0,6,6,196,1795,1865,64,1798,32,1547,0,197,0,20,0,0,0,4,4,197,1556
FULTON - EP11B,319,38,280,34,247,0,0,0,12,0,0,0,0,0,0,245,256,27,227,40,189,0,0,0,13,0,0,0,0,0,0,187
FULTON - FA01A,15495,1027,14478,1262,13139,0,146,0,13,41,0,0,0,0,123,13177,11367,727,10660,1134,9459,0,132,4,14,19,0,0,0,0,131,9475
FULTON - FA01B,1877,67,1845,115,1693,0,0,0,0,0,0,0,0,0,0,1699,1113,63,1056,116,908,0,0,0,0,0,0,0,0,0,0,910
FULTON - HP01,6005,1206,4799,1975,2381,9,292,0,39,61,0,42,0,9,334,2442,4527,438,4089,1843,1876,0,260,0,39,29,0,42,0,0,302,1905
FULTON - JC01,6378,269,6110,2823,368,0,2858,0,4,17,8,105,0,9,2965,379,4647,148,4500,2206,227,0,2058,4,0,0,5,18,0,6,2076,224
FULTON - JC02,4405,324,4080,1633,331,0,1692,0,65,0,20,266,0,19,1956,337,3196,180,3015,1499,323,0,1123,0,0,0,23,29,0,22,1152,326
FULTON - JC03A,705,45,661,386,0,0,291,0,7,12,0,0,0,0,288,10,526,35,491,284,0,0,218,0,3,1,0,0,0,0,211,2
FULTON - JC03B,3759,190,3583,2390,561,0,602,0,5,0,0,33,0,0,639,559,2362,148,2216,1377,302,0,510,0,0,0,0,22,0,0,539,300
FULTON - JC04A,5417,407,5013,3202,672,0,1035,0,0,5,23,88,0,16,1118,682,3738,303,3444,2277,462,6,690,0,0,0,17,13,0,19,705,460
FULTON - JC04B,609,0,611,236,49,0,279,0,0,22,0,0,0,0,282,93,393,1,393,165,28,0,157,0,0,13,0,0,0,0,163,69
FULTON - JC05,2643,103,2525,1578,209,0,601,0,27,35,0,0,32,32,600,280,1831,89,1740,1158,117,0,402,0,9,7,0,4,33,33,406,158
FULTON - JC06,3428,205,3223,1999,138,0,984,0,0,0,0,102,0,0,1086,138,2670,119,2551,1528,87,0,844,0,0,5,0,87,0,0,931,92
FULTON - JC07,5221,347,4882,2028,365,0,2376,0,10,54,0,35,0,0,2408,428,3723,147,3585,1527,351,0,1674,0,12,29,0,0,0,0,1674,377
FULTON - JC08,3268,120,3148,1288,536,0,554,0,1,751,0,37,0,0,592,1280,2577,105,2471,1132,502,0,386,0,0,431,0,26,0,0,411,935
FULTON - JC09,3792,349,3438,1988,695,0,702,0,0,9,0,40,0,0,742,700,2824,196,2623,1541,492,0,558,0,0,8,0,12,0,0,569,499
FULTON - JC10,2819,308,2512,1487,456,0,496,0,0,29,9,31,19,20,524,494,2022,246,1778,1200,308,0,255,0,0,0,9,0,15,18,253,315
FULTON - JC11,4509,179,4334,2609,334,88,1189,0,11,15,4,81,0,92,1273,351,3258,128,3138,2053,276,34,716,0,0,7,0,47,0,34,766,285
FULTON - JC12,3452,326,3118,1926,472,0,648,0,0,108,0,15,0,0,662,542,2764,134,2617,1799,266,0,522,0,0,19,0,9,0,0,530,293
FULTON - JC13A,2724,58,2667,1909,303,0,294,0,5,13,0,141,0,0,446,305,2202,62,2136,1651,242,0,230,4,0,0,0,16,0,0,245,246
FULTON - JC13B,394,25,368,286,46,0,11,0,0,0,0,40,0,0,30,55,341,16,328,281,29,0,12,1,0,0,0,0,0,0,14,25
FULTON - JC14,2895,114,2782,1616,189,0,738,0,0,170,0,7,0,0,755,399,2035,69,1969,1220,147,0,532,0,0,73,0,0,0,0,531,212
FULTON - JC15,1173,138,1023,465,310,0,200,0,38,25,0,24,0,0,214,335,859,92,762,375,232,0,139,0,28,8,0,0,0,0,143,241
FULTON - JC16,2320,107,2222,1447,332,0,372,0,30,52,0,2,0,0,378,364,1674,65,1607,1160,104,0,281,3,0,57,0,2,0,0,287,145
FULTON - JC17,393,35,357,223,63,0,52,0,0,27,0,2,0,0,52,84,299,25,272,177,42,0,50,1,0,6,0,2,0,0,50,49
FULTON - JC18A,3499,69,3428,3076,213,0,99,0,0,9,0,21,0,0,120,222,2669,43,2624,2314,205,0,96,0,0,0,0,0,0,0,96,205
FULTON - JC18B,248,11,238,175,52,0,16,0,0,0,0,0,0,2,12,47,177,4,174,125,35,3,15,0,0,0,0,0,0,2,13,32
FULTON - JC19,6045,932,5113,3809,670,0,351,0,0,0,22,255,0,22,608,670,4229,369,3860,2941,611,0,263,0,0,0,12,34,0,12,297,611
FULTON - ML011,3373,249,3111,2370,103,9,480,0,0,23,24,79,0,33,560,127,2484,221,2253,1672,119,0,417,0,0,7,7,23,0,6,430,141
FULTON - ML012,515,8,509,490,2,0,13,0,0,8,0,2,0,0,15,14,398,2,393,370,1,0,5,0,0,22,0,1,0,0,8,15
FULTON - ML01B,325,32,288,207,38,0,11,0,0,7,7,10,0,7,26,48,214,26,196,145,24,0,6,0,0,0,3,0,0,3,10,38
FULTON - ML02A,3167,579,2582,2200,174,8,111,0,1,3,21,30,0,32,142,200,1996,274,1725,1468,137,0,85,0,0,13,13,0,0,13,85,145
FULTON - ML02B,2491,159,2381,2136,159,0,63,0,2,23,7,1,0,8,78,181,1716,94,1631,1489,107,0,40,0,0,6,3,0,0,3,41,115
FULTON - ML03,4639,444,4209,3388,475,7,167,0,147,47,20,0,0,22,160,554,3201,201,3009,2425,359,0,148,0,103,2,15,4,0,14,147,367
FULTON - ML04,4697,347,4308,3156,488,4,543,0,0,0,0,73,0,3,646,482,3167,141,3002,2300,323,0,384,0,0,0,0,45,0,0,436,321
FULTON - ML05,6772,642,6079,3652,1304,0,1018,0,30,24,10,88,0,11,1098,1335,4401,308,4076,2749,698,0,594,0,0,0,20,26,0,19,619,698
FULTON - ML06,7429,719,6739,3485,2118,13,634,0,23,296,123,22,0,136,660,2413,6107,682,5435,2989,1813,17,457,0,10,48,54,23,0,72,479,1863
FULTON - ML07A,897,0,904,580,46,0,106,0,73,157,11,0,0,9,111,128,641,0,642,472,33,0,92,0,24,25,7,0,0,8,93,49
FULTON - ML07B,2450,301,2143,1645,291,0,152,0,26,0,7,0,0,10,149,304,1752,165,1583,1242,222,0,81,0,19,0,4,0,0,4,81,221
FULTON - MP01,627,28,595,477,82,0,5,0,2,9,8,0,0,8,6,82,570,26,543,458,73,0,5,0,0,0,4,0,0,5,5,65
FULTON - PA01,4416,849,3527,1134,2072,0,0,0,0,17,84,0,0,93,0,2120,3334,556,2754,975,1596,0,0,0,0,20,31,0,0,40,0,1647
FULTON - RW01,4521,352,4169,3762,117,0,163,0,0,42,26,59,0,26,222,159,3617,348,3269,2984,70,5,146,0,0,30,18,16,0,23,162,100
FULTON - RW02,6102,461,5641,4980,295,0,262,0,26,65,0,13,0,0,275,360,4401,235,4166,3600,286,0,204,0,8,63,5,0,0,5,204,349
FULTON - RW03,6715,1149,5568,3838,1236,0,97,0,88,216,31,57,0,31,154,1454,5454,646,4808,3361,1066,0,99,0,90,111,23,55,0,23,154,1178
FULTON - RW04,1916,289,1597,1463,70,0,13,0,10,13,12,37,0,12,41,77,1427,159,1262,1168,57,0,12,0,0,0,13,23,0,12,30,54
