precinct_id,C_TOT24,C_HSP24,C_NHS24,C_WHT24,C_BLA24,C_AMI24,C_ASI24,C_NHP24,C_2OM24,C_BLW24,C_AIW24,C_ASW24,C_AIB24,C_AIA24,C_ASN24,C_BLK24,CVAP_TOT24,CVAP_HSP24,CVAP_NHS24,CVAP_WHT24,CVAP_BLA24,CVAP_AMI24,CVAP_ASI24,CVAP_NHP24,CVAP_2OM24,CVAP_BLW24,CVAP_AIW24,CVAP_ASW24,CVAP_AIB24,CVAP_AIA24,CVAP_ASN24,CVAP_BLK24
BARTOW - 3,10507,1299,9094,6761,1843,0,175,85,4,108,47,40,0,51,213,1944,8481,895,7543,5732,1431,0,181,29,2,44,42,18,0,45,197,1462
BARTOW - 4,12230,1705,10610,8442,1893,0,218,5,0,35,46,126,0,46,210,1938,8900,1037,7878,6457,1268,0,82,9,0,49,49,63,0,49,92,1305
BARTOW - 5,8523,1430,7072,5804,803,1,4,266,37,122,0,131,0,0,55,939,6268,883,5380,4664,627,6,6,111,0,19,0,44,0,4,40,641
BARTOW - 6,5206,400,4818,4533,119,5,13,1,0,95,27,0,0,32,13,183,3901,314,3605,3408,124,0,17,0,3,65,1,0,0,2,17,155
BARTOW - 7,3973,162,3805,3290,368,0,18,86,0,15,5,8,17,20,28,399,3211,94,3111,2782,226,0,15,51,0,0,8,0,18,25,15,244
BARTOW - 8,7084,306,6745,5945,507,5,40,0,55,85,101,0,0,106,40,598,5384,238,5134,4559,364,5,42,0,28,53,78,0,0,83,42,412
BARTOW - 9,1732,131,1605,1522,26,0,27,0,0,0,31,2,0,32,17,30,1407,44,1359,1312,16,0,39,0,0,0,2,0,0,2,26,25
BEN HILL - 1,16698,882,15816,9132,6461,39,37,0,0,53,82,0,12,133,37,6526,12537,412,12125,7304,4666,32,38,4,0,5,67,0,9,108,38,4680
BERRIEN - 11062,1379,66,1315,1295,0,0,0,0,0,39,2,0,0,1,0,40,1103,62,1043,1030,0,0,3,0,0,0,7,0,4,11,3,4
BERRIEN - 1144,2920,174,2741,2249,284,0,12,30,6,75,59,1,0,59,12,375,2053,134,1915,1609,213,0,10,6,5,4,57,1,0,57,10,217
BERRIEN - 1157,10401,505,9902,8220,1383,29,0,4,2,223,30,28,0,59,29,1570,8042,319,7727,6533,1100,28,1,0,0,19,28,28,0,56,30,1119
BERRIEN - 1642,1980,317,1663,1502,161,0,0,0,0,0,0,0,0,0,0,161,1514,113,1401,1272,122,0,0,0,0,0,0,6,0,0,6,123
BERRIEN - 518,1481,1,1477,1240,221,0,0,0,2,0,1,0,0,2,0,240,1159,0,1157,938,217,0,0,0,0,0,2,0,0,2,0,216
BIBB - EM1,3048,32,3016,144,2849,5,18,0,0,0,0,0,0,5,18,2849,1996,18,1978,139,1833,0,6,0,0,0,0,0,0,0,6,1833
BIBB - EM2,6222,166,6048,904,4739,0,0,34,0,365,0,4,0,0,4,5107,4099,76,4006,642,3202,0,0,33,0,128,0,0,4,4,0,3334
BIBB - EM3,4487,77,4410,1473,2813,0,29,0,23,51,21,0,0,21,29,2864,3809,9,3800,1464,2272,0,25,0,8,10,21,0,0,21,25,2282
BIBB - EM4,3614,14,3608,541,2940,0,0,7,19,31,52,0,0,52,0,2977,2524,23,2517,492,1940,0,0,2,21,0,46,0,0,46,0,1935
BIBB - EM5,3224,0,3224,1082,2051,0,0,0,21,86,4,0,0,4,0,2128,2431,0,2432,844,1579,0,0,0,22,0,0,0,0,0,0,1584
BIBB - GF1,9929,357,9827,2013,7445,25,193,0,0,131,22,31,36,77,226,7615,7908,299,7857,1885,5628,21,185,0,0,137,16,36,22,57,221,5777
BIBB - GF2,2934,67,2862,266,2502,0,0,0,6,74,9,0,13,26,0,2591,2262,49,2211,276,1879,0,0,0,0,55,4,0,10,14,0,1943
BIBB - GF3,4244,47,4200,387,3791,0,7,0,0,14,8,0,0,8,7,3804,2919,13,2906,356,2519,4,13,0,0,0,8,0,0,12,13,2527
BIBB - GF4,3207,23,3184,392,2655,7,0,0,0,103,10,0,0,17,0,2754,2221,25,2195,378,1736,6,0,0,0,56,12,0,0,18,0,1787
BIBB - GF5,7002,538,6429,672,5676,0,0,0,0,42,0,0,39,35,0,5759,4643,260,4362,663,3656,0,0,0,0,4,0,0,39,36,0,3701
BIBB - HA1,4540,146,4429,868,3286,0,0,0,8,14,68,0,187,259,0,3484,3184,79,3126,575,2299,0,0,0,10,8,40,0,194,237,0,2499
BIBB - HA2,6685,229,6456,2854,3378,0,147,0,0,6,75,13,65,137,160,3453,4796,90,4704,2290,2288,0,61,0,0,5,60,4,69,127,65,2366
BIBB - HA3,10834,190,10651,2906,7161,28,263,4,64,66,28,39,22,82,302,7258,8276,59,8227,2646,5162,31,229,4,0,4,38,34,19,89,263,5190
BIBB - HA4,6604,353,6246,3233,2566,0,247,0,0,127,56,1,51,110,219,2705,5382,291,5084,2825,1990,0,123,0,0,84,46,0,25,73,116,2097
BIBB - HO1,4557,401,4155,2835,802,13,444,0,0,31,12,0,0,26,444,832,3408,121,3280,2259,720,5,263,0,0,4,12,0,0,17,263,724
BIBB - HO2,4245,569,3676,2494,884,0,114,0,0,173,0,0,11,11,114,1068,3302,257,3045,2061,756,0,77,4,0,136,0,0,11,11,77,903
BIBB - HO3,7926,557,7368,5302,1657,0,216,4,82,38,0,33,62,62,248,1749,6157,249,5908,4294,1255,4,160,0,80,43,0,32,50,67,191,1346
BIBB - HO4,1921,14,1905,906,964,0,66,0,0,26,0,16,0,0,80,988,1450,8,1439,781,591,0,53,0,0,22,0,0,0,0,53,612
BIBB - HO5,2946,19,2929,782,1870,0,42,0,32,274,0,0,0,0,42,2132,2309,19,2293,736,1450,0,43,0,29,91,0,0,0,0,43,1531
BIBB - HO6,2909,179,2734,1428,1123,0,0,0,91,0,0,11,0,0,13,1140,2267,178,2095,1174,814,0,0,0,70,0,0,0,0,0,0,820
BIBB - HO7,3231,62,3166,2195,861,0,11,0,2,4,0,4,0,0,16,870,2654,37,2611,1763,789,0,7,0,2,0,0,0,13,0,8,809
BIBB - RU1,7753,428,7326,3793,3312,0,78,0,0,7,17,45,0,15,123,3334,5830,88,5743,3098,2496,0,72,4,0,0,27,27,0,20,99,2493
BIBB - RU2,5356,68,5287,3384,1810,0,51,0,28,59,20,0,6,28,51,1861,4042,15,4026,2650,1281,5,59,0,31,0,14,4,0,26,63,1284
BIBB - VV1,6120,263,5603,2835,2378,0,97,0,15,135,41,9,36,76,104,2544,5149,268,4635,2358,2025,0,101,4,12,16,19,0,37,54,101,2078
BIBB - VV2,2666,98,2568,852,1586,0,28,0,0,55,8,25,0,9,51,1647,2137,57,2082,776,1225,0,21,0,0,54,6,0,0,7,21,1290
BIBB - VV3,4775,61,4720,338,4190,0,36,0,0,164,4,0,19,26,36,4352,3594,60,3534,283,3053,0,35,0,0,170,0,0,10,14,35,3221
BIBB - VV4,5771,176,5593,553,4983,0,44,0,0,12,0,4,7,6,48,5005,4304,185,4123,484,3586,0,41,0,0,15,0,0,10,10,41,3613
BIBB - VV5,3690,26,3665,1778,1665,0,8,40,96,4,0,5,12,18,11,1692,2575,27,2546,1385,1050,0,11,38,35,3,0,0,7,6,11,1061
BIBB - VV6,4594,269,4320,2556,1686,0,26,0,23,20,10,14,16,19,44,1729,3453,174,3280,2078,1127,0,15,0,13,26,8,0,1,9,15,1160
BIBB - WA1,3175,44,3141,1953,917,0,79,0,16,106,31,3,0,28,111,1034,2430,35,2398,1548,678,0,24,0,26,136,21,0,0,22,31,768
BIBB - WA2,5030,156,4864,2992,1579,0,143,0,9,61,47,8,22,68,151,1677,3960,125,3834,2333,1254,0,105,0,0,33,33,5,21,52,110,1347
BLECKLEY - 1,12355,454,11901,8501,3229,17,65,0,18,15,23,33,0,40,98,3244,9815,280,9535,6930,2467,15,52,0,0,20,13,34,4,32,86,2491
BRANTLEY - 1,4530,0,4529,4333,16,0,0,0,0,80,97,0,0,98,0,96,3271,0,3271,3136,17,0,0,0,0,81,35,0,0,35,0,98
BRANTLEY - 2,6545,101,6495,6002,304,0,73,0,0,85,22,0,5,26,73,394,5343,113,5295,4820,299,0,56,6,0,96,19,0,0,19,56,395
BRANTLEY - 3,7167,435,6682,6334,255,0,0,0,0,0,87,13,0,87,13,255,5808,424,5319,4980,254,0,0,0,0,0,77,9,0,77,9,254
BROOKS - 1199,6515,508,5998,1970,3731,4,14,0,63,170,0,0,23,30,14,3930,4896,439,4455,1624,2658,3,13,0,65,68,0,0,21,27,13,2747
BROOKS - 1230,556,2,543,469,42,0,0,0,0,19,0,0,0,0,0,54,377,2,372,306,41,0,0,0,0,9,0,0,0,0,0,51
BROOKS - 1402,1395,32,1363,779,554,0,0,0,0,0,0,30,0,0,30,554,1145,30,1115,611,504,0,0,0,0,0,0,0,0,0,0,504
BROOKS - 1650,3073,140,2944,2552,395,1,23,0,0,5,0,0,2,0,23,406,2593,102,2490,2238,250,1,21,0,0,0,5,0,2,5,21,251
BROOKS - 1712,686,172,500,359,125,0,0,6,5,15,0,0,0,0,0,139,460,75,383,260,115,0,0,0,4,10,0,0,0,0,0,125
BROOKS - 659,972,0,972,851,45,0,0,0,0,0,76,0,0,76,0,45,858,0,858,762,46,0,0,0,0,0,50,0,0,50,0,46
BROOKS - 660,2786,127,2682,1951,444,0,105,0,92,45,37,0,0,37,105,487,2433,105,2336,1686,385,0,113,0,91,19,28,0,0,28,113,404
BRYAN - 1,3614,68,3549,2477,873,0,8,3,0,148,32,9,0,33,16,1022,2785,45,2737,1968,633,0,8,0,0,106,20,7,0,21,14,741
BRYAN - 10,2157,169,1970,1748,192,0,2,0,5,20,0,0,0,0,3,215,1655,159,1483,1334,132,0,0,0,5,6,7,0,0,7,0,138
BRYAN - 2,5469,257,5223,4340,689,0,0,2,0,187,17,0,0,16,1,858,4101,139,3974,3600,335,0,4,0,0,22,10,0,0,9,5,354
BRYAN - 3,1578,77,1487,1131,291,0,0,0,0,44,8,0,0,8,0,352,1313,49,1255,1032,213,0,0,0,0,0,8,0,0,8,0,214
BRYAN - 4,6927,935,6034,4277,1340,0,218,0,159,60,4,6,0,5,223,1401,4635,597,4062,2822,960,0,148,0,33,56,8,2,4,10,148,1022
BRYAN - 5,6432,986,5414,3949,932,0,149,0,104,278,7,24,0,6,168,1163,4171,558,3592,2534,771,0,103,0,38,222,7,11,0,7,112,911
BRYAN - 6,3722,134,3600,3207,176,0,126,0,26,8,9,38,0,9,169,180,2941,88,2863,2566,137,0,105,0,22,2,7,21,0,9,128,140
BRYAN - 7,5000,386,4604,3845,481,7,0,20,75,30,121,38,0,127,33,521,3557,321,3225,2696,316,8,0,17,61,31,66,33,0,76,28,352
BRYAN - 8,5086,43,5127,4247,495,0,161,0,0,42,29,41,0,30,203,536,3688,25,3723,3014,434,0,128,0,0,5,25,10,0,25,139,440
BRYAN - 9,7483,822,6583,4685,978,3,245,0,74,446,76,96,33,112,345,1495,4730,540,4141,2957,723,6,154,0,41,178,24,62,37,65,222,1011
BULLOCH - 1,1021,0,1032,850,167,7,0,0,0,19,9,0,0,10,0,186,744,0,748,648,57,5,0,0,0,15,10,2,0,12,2,69
BULLOCH - 10,6114,154,5971,4452,1181,41,59,34,0,51,93,0,0,135,65,1253,4786,86,4706,3708,774,45,53,0,0,39,45,5,0,91,61,828
BULLOCH - 11,10256,224,10036,5611,4024,6,43,4,0,312,7,6,5,17,49,4332,8222,155,8070,4410,3364,9,36,0,0,239,10,7,0,17,43,3602
BULLOCH - 12,2745,19,2714,1900,591,22,0,0,0,47,11,118,0,39,118,640,2018,10,2002,1595,325,24,0,0,0,22,9,34,0,36,34,350
BULLOCH - 13,11869,458,11360,7867,2968,0,201,12,102,166,19,7,0,20,201,3123,9234,275,8945,6507,2095,0,114,0,54,108,17,7,0,19,118,2176
BULLOCH - 14,11042,580,10480,5110,4684,28,71,0,54,330,34,10,89,124,79,5098,7961,357,7614,4308,2770,38,65,0,55,228,22,9,88,118,68,3079
BULLOCH - 15,16660,929,15746,8760,6246,0,327,0,42,246,46,112,48,94,438,6543,15099,634,14474,8229,5624,0,316,0,38,191,35,75,51,86,394,5865
BULLOCH - 16,1476,53,1422,1187,161,0,0,0,5,15,12,6,0,12,4,181,1093,38,1049,926,80,0,0,0,0,6,12,0,0,11,0,96
BULLOCH - 2,2646,13,2651,2354,276,0,13,0,0,3,4,0,0,4,14,287,2142,5,2162,1992,188,0,9,0,0,0,5,0,0,5,11,190
BULLOCH - 3,2665,17,2616,1550,1073,0,10,0,1,0,4,0,0,31,10,1066,2265,11,2224,1346,857,1,3,0,2,0,4,0,0,35,2,858
BULLOCH - 4,5441,478,4989,4252,623,0,126,0,0,26,12,19,0,12,150,643,3706,177,3540,3093,409,0,41,0,0,21,6,0,0,7,43,426
BULLOCH - 5,2779,94,2687,2273,258,0,96,0,54,0,10,0,0,10,96,257,2194,62,2131,1859,167,0,69,0,22,0,12,0,0,13,69,166
BULLOCH - 6,2369,4,2369,2209,36,0,22,28,0,0,31,0,0,87,21,92,2024,4,2021,1858,31,0,24,31,0,0,23,0,0,62,23,84
BULLOCH - 7,1905,26,1859,1402,450,3,5,3,0,1,18,0,81,45,6,471,1498,15,1473,1058,400,8,3,0,0,0,17,0,80,64,4,429
BULLOCH - 8,846,29,827,721,74,0,0,0,0,2,2,0,0,2,0,80,585,13,573,473,63,0,0,0,0,0,0,0,0,0,0,63
BULLOCH - 9,1130,96,1031,740,227,0,8,0,0,22,20,13,0,20,21,250,852,31,818,565,216,0,11,0,0,5,20,0,0,20,11,232
BURKE - 1,298,0,297,190,108,0,0,0,0,0,15,0,0,11,0,110,264,0,260,140,109,0,0,0,0,0,15,0,0,11,0,109
BURKE - 10,379,1,382,164,186,0,4,0,0,45,0,0,0,0,2,215,243,0,244,94,153,0,0,0,0,0,0,0,0,0,0,153
BURKE - 11,1742,46,1671,1383,389,0,0,0,47,0,19,0,0,19,8,385,1265,3,1271,1041,300,0,0,0,0,0,22,0,0,22,5,300
BURKE - 12,862,0,870,449,402,2,0,0,7,76,0,0,4,2,0,469,633,0,642,392,310,2,0,0,0,0,0,0,0,1,0,317
BURKE - 13,452,7,433,188,208,0,0,2,0,3,0,0,0,0,0,222,367,7,361,163,182,0,0,0,0,12,0,0,0,0,0,186
BURKE - 14,5224,197,5078,933,3907,0,0,0,0,60,0,0,0,3,0,3972,3820,46,3773,837,2621,0,0,4,0,75,0,0,0,1,0,2685
BURKE - 15,5629,400,5229,2760,2274,0,120,0,0,6,65,0,0,70,120,2281,4159,316,3842,2152,1500,0,122,0,0,5,63,0,0,68,122,1507
BURKE - 16,1068,0,1060,527,463,4,0,0,0,27,0,0,0,2,0,493,701,0,693,511,239,0,0,0,0,6,0,0,0,0,0,256
BURKE - 2,3462,19,3439,2423,901,25,0,0,4,35,17,0,0,46,0,947,2852,16,2834,1931,848,24,0,0,0,0,8,0,0,35,0,847
BURKE - 3,703,0,698,490,230,0,0,0,0,5,0,0,0,0,0,235,522,0,522,322,207,0,0,0,0,5,0,0,0,0,0,212
BURKE - 4,586,3,585,165,441,0,0,2,0,3,0,0,0,0,0,438,499,7,490,170,328,0,0,0,0,0,0,0,0,0,0,328
BURKE - 5,1009,0,997,526,437,0,0,0,0,29,4,12,0,4,4,469,712,1,710,449,281,4,0,0,0,0,3,9,0,6,4,283
BURKE - 6,619,25,590,368,177,0,0,0,0,0,21,0,0,20,0,174,514,20,488,300,160,0,0,0,0,0,11,0,0,9,0,159
BURKE - 7,700,3,701,298,345,0,0,0,0,45,0,0,0,0,2,398,512,0,511,205,304,0,0,0,0,0,0,0,0,0,0,304
BURKE - 8,53,0,51,26,15,0,0,0,0,0,11,0,0,10,0,15,52,0,54,26,16,0,0,0,0,0,11,0,0,10,0,17
BURKE - 9,1495,24,1475,842,611,0,0,0,0,0,11,0,0,11,0,609,1186,25,1165,574,581,0,0,0,0,0,13,0,0,13,0,579
BUTTS - BCAB,26398,928,25470,17244,6440,127,66,0,85,431,968,5,104,1199,71,6975,20952,579,20373,13855,5244,93,42,0,13,291,728,6,101,922,48,5636
CALHOUN - 1,515,0,515,181,317,0,0,0,0,5,12,0,0,12,0,322,423,0,423,122,281,0,0,0,0,9,11,0,0,11,0,290
CALHOUN - 2,2232,76,2155,941,1162,1,0,0,0,0,51,21,7,61,21,1169,2143,77,2067,860,1152,1,0,0,0,0,51,20,7,59,20,1160
CALHOUN - 3,1007,76,945,187,731,10,0,0,4,5,12,0,0,24,0,737,727,12,715,172,524,7,0,0,0,0,0,0,0,11,0,528
CALHOUN - 4,828,14,804,287,477,3,7,0,9,0,3,0,9,11,7,483,619,5,614,237,345,2,8,0,13,0,0,4,9,7,9,350
CALHOUN - 5,755,6,746,210,505,0,8,0,0,0,0,0,0,0,8,507,579,0,578,177,381,0,3,0,0,0,0,1,0,0,7,380
CAMDEN - 301,1054,21,1024,841,174,0,20,0,0,0,3,0,0,3,20,174,802,14,786,640,141,0,21,0,0,0,4,0,0,4,21,141
CAMDEN - 302,2157,134,2032,1774,224,4,15,0,0,0,1,0,0,5,15,224,1856,105,1753,1514,203,0,15,0,0,0,1,0,0,1,15,203
