precinct_key,district_num,area_weight,block_count,precinct_block_count
131210UC02B,13,1.0000000000,,
131210UC031,13,1.0000000000,,
131210UC032,13,1.0000000000,,
131210UC033,13,1.0000000000,,
131210UC035,13,1.0000000000,,
13123000001,9,1.0000000000,,
13123000002,9,1.0000000000,,
13123000003,9,1.0000000000,,
13123000004,9,1.0000000000,,
13123000005,9,1.0000000000,,
13123000006,9,1.0000000000,,
13123000007,9,1.0000000000,,
13123000008,9,1.0000000000,,
13123000009,9,1.0000000000,,
13123000010,9,1.0000000000,,
13123000011,9,1.0000000000,,
13123000012,9,1.0000000000,,
13123000013,9,1.0000000000,,
1312500EDGH,12,1.0000000000,,
1312500GIBS,12,1.0000000000,,
1312500MILL,12,1.0000000000,,
1312500MITC,12,1.0000000000,,
13127001713,1,1.0000000000,,
13127001923,1,1.0000000000,,
13127001933,1,1.0000000000,,
13127001943,1,1.0000000000,,
13127002713,1,1.0000000000,,
13127002923,1,1.0000000000,,
13127002933,1,1.0000000000,,
13127002943,1,1.0000000000,,
13127002953,1,1.0000000000,,
13127003713,1,1.0000000000,,
13127003723,1,1.0000000000,,
13127003733,1,1.0000000000,,
13127003743,1,1.0000000000,,
13127004913,1,1.0000000000,,
13127004923,1,1.0000000000,,
13127004933,1,1.0000000000,,
13127005913,1,1.0000000000,,
13127005923,1,1.0000000000,,
13127005933,1,1.0000000000,,
13127005943,1,1.0000000000,,
13129000856,14,1.0000000000,,
13129000874,14,1.0000000000,,
13129000973,14,1.0000000000,,
13129000980,14,1.0000000000,,
13129001054,14,1.0000000000,,
13129001055,14,1.0000000000,,
13129001056,14,1.0000000000,,
13129001063,14,1.0000000000,,
13129001064,14,1.0000000000,,
13129001235,14,1.0000000000,,
131290849-A,14,1.0000000000,,
131290849-B,14,1.0000000000,,
1313100000B,2,1.0000000000,,
1313100000D,2,1.0000000000,,
1313100000H,2,1.0000000000,,
1313100000L,2,1.0000000000,,
1313100000M,2,1.0000000000,,
1313100000P,2,1.0000000000,,
1313100000R,2,1.0000000000,,
1313100000S,2,1.0000000000,,
1313100000W,2,1.0000000000,,
131310000SH,2,1.0000000000,,
131310000WL,2,1.0000000000,,
13131000C04,2,1.0000000000,,
13131000C05,2,1.0000000000,,
13133000001,10,1.0000000000,,
13133000004,10,1.0000000000,,
13133000005,10,1.0000000000,,
13133000006,10,1.0000000000,,
13133000008,10,1.0000000000,,
13135000001,7,1.0000000000,,
13135000002,7,1.0000000000,,
13135000003,7,0.9999999981,,
13135000003,9,0.0000000019,,
13135000004,9,1.0000000000,,
13135000005,7,1.0000000000,,
13135000006,9,1.0000000000,,
13135000007,7,1.0000000000,,
13135000008,9,1.0000000000,,
13135000009,9,1.0000000000,,
13135000010,7,1.0000000000,,
13135000011,7,1.0000000000,,
13135000012,4,0.0000474541,,
13135000012,7,0.9999525459,,
13135000013,9,1.0000000000,,
13135000014,7,1.0000000000,,
13135000015,7,1.0000000000,,
13135000016,7,1.0000000000,,
13135000017,7,0.9999977669,,
13135000017,9,0.0000022331,,
13135000018,7,1.0000000000,,
13135000019,7,1.0000000000,,
13135000020,7,1.0000000000,,
13135000021,7,1.0000000000,,
13135000022,7,1.0000000000,,
13135000023,7,1.0000000000,,
13135000024,9,1.0000000000,,
13135000025,6,0.9999999933,,
13135000025,9,0.0000000067,,
13135000026,9,1.0000000000,,
13135000027,9,1.0000000000,,
13135000028,9,1.0000000000,,
13135000029,7,1.0000000000,,
13135000030,7,1.0000000000,,
13135000031,9,1.0000000000,,
13135000032,7,1.0000000000,,
13135000033,7,1.0000000000,,
13135000034,7,1.0000000000,,
13135000035,7,1.0000000000,,
13135000036,7,1.0000000000,,
13135000037,7,1.0000000000,,
13135000038,4,0.0000001067,,
13135000038,7,0.9999998933,,
13135000039,9,1.0000000000,,
13135000040,7,1.0000000000,,
13135000041,7,1.0000000000,,
13135000042,9,1.0000000000,,
13135000043,7,1.0000000000,,
13135000044,7,1.0000000000,,
13135000045,7,1.0000000000,,
13135000046,7,1.0000000000,,
13135000047,7,1.0000000000,,
13135000048,7,1.0000000000,,
13135000049,7,1.0000000000,,
13135000050,7,1.0000000000,,
13135000051,7,1.0000000000,,
13135000052,7,1.0000000000,,
13135000053,7,1.0000000000,,
13135000054,6,1.0000000000,,
13135000055,6,0.0000607542,,
13135000055,9,0.9999392458,,
13135000056,7,1.0000000000,,
13135000057,7,1.0000000000,,
13135000058,7,1.0000000000,,
13135000059,7,1.0000000000,,
13135000060,7,1.0000000000,,
13135000061,7,1.0000000000,,
13135000062,7,1.0000000000,,
13135000063,7,1.0000000000,,
13135000064,7,1.0000000000,,
13135000065,7,1.0000000000,,
13135000066,7,1.0000000000,,
13135000067,9,1.0000000000,,
13135000068,7,1.0000000000,,
13135000069,7,1.0000000000,,
13135000070,9,1.0000000000,,
13135000071,7,1.0000000000,,
13135000072,7,1.0000000000,,
13135000073,7,1.0000000000,,
13135000074,7,1.0000000000,,
13135000075,7,1.0000000000,,
13135000076,7,1.0000000000,,
13135000077,9,1.0000000000,,
13135000078,7,1.0000000000,,
13135000079,7,1.0000000000,,
13135000080,7,1.0000000000,,
13135000081,7,1.0000000000,,
13135000082,7,1.0000000000,,
13135000083,9,1.0000000000,,
13135000084,7,1.0000000000,,
13135000085,9,1.0000000000,,
13135000086,7,1.0000000000,,
13135000087,7,1.0000000000,,
13135000088,7,1.0000000000,,
13135000089,9,1.0000000000,,
13135000090,9,1.0000000000,,
13135000091,7,1.0000000000,,
13135000092,7,1.0000000000,,
13135000093,7,1.0000000000,,
13135000094,7,1.0000000000,,
13135000095,7,1.0000000000,,
13135000096,7,1.0000000000,,
13135000097,9,1.0000000000,,
13135000098,9,1.0000000000,,
13135000099,7,1.0000000000,,
13135000100,9,1.0000000000,,
13135000101,7,1.0000000000,,
13135000102,9,1.0000000000,,
13135000103,7,1.0000000000,,
13135000104,7,1.0000000000,,
13135000105,6,1.0000000000,,
13135000106,9,1.0000000000,,
13135000107,7,1.0000000000,,
13135000108,7,1.0000000000,,
13135000109,7,1.0000000000,,
13135000110,7,1.0000000000,,
13135000111,7,1.0000000000,,
13135000112,7,1.0000000000,,
13135000113,7,1.0000000000,,
13135000114,7,1.0000000000,,
13135000115,7,1.0000000000,,
13135000116,7,1.0000000000,,
13135000117,7,1.0000000000,,
13135000118,7,1.0000000000,,
13135000119,7,1.0000000000,,
13135000120,7,1.0000000000,,
13135000121,7,1.0000000000,,
13135000122,7,1.0000000000,,
13135000123,7,1.0000000000,,
13135000124,9,1.0000000000,,
13135000125,7,1.0000000000,,
13135000126,7,1.0000000000,,
13135000127,7,1.0000000000,,
13135000128,9,1.0000000000,,
13135000129,9,1.0000000000,,
13135000130,6,0.9999999951,,
13135000130,9,0.0000000049,,
13135000131,9,1.0000000000,,
13135000132,9,1.0000000000,,
13135000133,7,1.0000000000,,
13135000134,7,1.0000000000,,
13135000135,9,1.0000000000,,
13135000136,9,1.0000000000,,
13135000137,9,1.0000000000,,
13135000138,7,1.0000000000,,
13135000139,7,1.0000000000,,
13135000140,6,0.0000755361,,
13135000140,9,0.9999244639,,
13135000141,6,1.0000000000,,
13135000142,9,1.0000000000,,
13135000143,7,1.0000000000,,
13135000144,7,1.0000000000,,
13135000145,7,1.0000000000,,
13135000146,7,1.0000000000,,
13135000147,7,1.0000000000,,
13135000148,7,1.0000000000,,
13135000149,9,1.0000000000,,
13135000150,7,1.0000000000,,
13135000151,7,1.0000000000,,
13135000152,9,1.0000000000,,
13135000153,7,1.0000000000,,
13135000154,9,1.0000000000,,
13135000155,7,0.2018497346,,
13135000155,9,0.7981502654,,
13135000156,7,1.0000000000,,
13137000001,9,1.0000000000,,
13137000002,9,1.0000000000,,
13137000003,9,1.0000000000,,
13137000004,9,1.0000000000,,
13137000005,9,1.0000000000,,
13137000006,9,1.0000000000,,
13137000007,9,1.0000000000,,
13139000001,9,1.0000000000,,
13139000002,9,1.0000000000,,
13139000003,9,1.0000000000,,
13139000004,9,1.0000000000,,
13139000005,9,1.0000000000,,
13139000006,9,1.0000000000,,
13139000007,9,1.0000000000,,
13139000008,9,1.0000000000,,
13139000009,9,1.0000000000,,
13139000010,9,1.0000000000,,
13139000011,9,1.0000000000,,
13139000012,9,1.0000000000,,
13139000013,9,1.0000000000,,
13139000014,9,1.0000000000,,
13139000015,9,1.0000000000,,
13139000016,9,1.0000000000,,
13139000017,9,1.0000000000,,
13139000018,9,1.0000000000,,
13139000019,9,1.0000000000,,
13139000020,9,1.0000000000,,
13139000021,9,1.0000000000,,
13139000022,9,1.0000000000,,
13139000023,9,1.0000000000,,
13139000024,9,1.0000000000,,
13139000025,9,1.0000000000,,
13139000026,9,1.0000000000,,
13139000027,9,1.0000000000,,
13139000028,9,1.0000000000,,
13139000029,9,1.0000000000,,
13139000030,9,1.0000000000,,
13139000031,9,1.0000000000,,
1314100001A,10,1.0000000000,,
1314100001B,10,1.0000000000,,
1314100002A,10,1.0000000000,,
1314100002B,10,1.0000000000,,
1314100003A,10,1.0000000000,,
1314100003B,10,1.0000000000,,
1314100003C,10,1.0000000000,,
1314100004A,10,1.0000000000,,
1314100004B,10,1.0000000000,,
1314100004C,10,1.0000000000,,
13143000002,3,1.0000000000,,
13143000003,3,1.0000000000,,
13143000004,3,1.0000000000,,
13143000005,3,1.0000000000,,
13143000006,3,1.0000000000,,
13143000007,3,1.0000000000,,
13143000008,3,1.0000000000,,
13143000009,3,1.0000000000,,
13143000010,3,1.0000000000,,
13143000011,3,1.0000000000,,
13143000012,3,1.0000000000,,
13143000013,3,1.0000000000,,
131450000CA,3,1.0000000000,,
131450000EL,3,1.0000000000,,
131450000GM,3,1.0000000000,,
131450000HA,3,1.0000000000,,
131450000L9,3,1.0000000000,,
131450000MG,3,1.0000000000,,
131450000PV,3,1.0000000000,,
131450000SK,3,1.0000000000,,
131450000U9,3,1.0000000000,,
131450000VP,3,1.0000000000,,
131450000WA,3,1.0000000000,,
131450000WH,3,1.0000000000,,
13147000002,9,1.0000000000,,
13147000003,9,1.0000000000,,
13147000004,9,1.0000000000,,
13147000005,9,1.0000000000,,
13147000006,9,1.0000000000,,
13147000007,9,1.0000000000,,
13147000008,9,1.0000000000,,
13149000CEN,3,1.0000000000,,
13149000COO,3,1.0000000000,,
13149000ENO,3,1.0000000000,,
13149000EPH,3,1.0000000000,,
13149000FRA,3,1.0000000000,,
13149000SOU,3,1.0000000000,,
13151000025,10,1.0000000000,,
13151000026,10,1.0000000000,,
13151000027,10,1.0000000000,,
13151000028,10,1.0000000000,,
13151000029,10,1.0000000000,,
13151000030,3,1.0000000000,,
13151000031,3,0.9997965596,,
13151000031,13,0.0002034404,,
13151000032,13,1.0000000000,,
13151000033,13,1.0000000000,,
13151000034,10,1.0000000000,,
13151000035,10,1.0000000000,,
13151000036,10,1.0000000000,,
13151000037,10,1.0000000000,,
13151000038,13,1.0000000000,,
13151000039,13,1.0000000000,,
13151000041,13,1.0000000000,,
13151000042,13,1.0000000000,,
13151000043,13,1.0000000000,,
13151000044,13,1.0000000000,,
13151000045,13,1.0000000000,,
13151000046,5,0.0008021842,,
13151000046,13,0.9991978158,,
13151000047,13,1.0000000000,,
13151000048,10,1.0000000000,,
13151000049,10,1.0000000000,,
13151000050,13,1.0000000000,,
13151000051,3,1.0000000000,,
13151000052,10,1.0000000000,,
13151000053,13,1.0000000000,,
13151000054,13,1.0000000000,,
13151000055,10,1.0000000000,,
13151000056,13,1.0000000000,,
13151000057,13,1.0000000000,,
13151000058,10,1.0000000000,,
13151000059,10,1.0000000000,,
13151000060,10,1.0000000000,,
13151000061,10,1.0000000000,,
13151000062,10,1.0000000000,,
13153000BMS,8,1.0000000000,,
13153000TMS,2,0.0003299475,,
13153000TMS,8,0.9996700525,,
13153000VHS,8,1.0000000000,,
1315300ANNX,8,1.0000000000,,
1315300CENT,2,1.0000000000,,
1315300CGTC,8,1.0000000000,,
1315300FMMS,8,1.0000000000,,
1315300HAFS,8,1.0000000000,,
1315300HCTC,8,1.0000000000,,
1315300HEFS,8,1.0000000000,,
1315300HHPC,2,1.0000000000,,
1315300MCMS,8,1.0000000000,,
1315300NSES,2,1.0000000000,,
1315300RECR,2,1.0000000000,,
1315300ROZR,8,1.0000000000,,
1315300TWPK,8,1.0000000000,,
13155000901,8,1.0000000000,,
13155001529,8,1.0000000000,,
13155001753,8,1.0000000000,,
13157001000,10,1.0000000000,,
13157002000,10,1.0000000000,,
13157003000,10,1.0000000000,,
13157004000,10,1.0000000000,,
13159000289,10,1.0000000000,,
13159000290,10,1.0000000000,,
13159000293,10,1.0000000000,,
13159000295,10,1.0000000000,,
13159000296,10,1.0000000000,,
13159000297,10,1.0000000000,,
13159000363,10,1.0000000000,,
13161000100,8,1.0000000000,,
13161000201,8,1.0000000000,,
13161000202,8,1.0000000000,,
13161000301,8,1.0000000000,,
13161000302,8,1.0000000000,,
13161000401,8,1.0000000000,,
13161000402,8,1.0000000000,,
13161000501,8,1.0000000000,,
13161000502,8,1.0000000000,,
13163000076,12,1.0000000000,,
13163000077,12,1.0000000000,,
13163000081,12,1.0000000000,,
13163000082,12,1.0000000000,,
13163000083,12,1.0000000000,,
13163000085,12,1.0000000000,,
13163001460,12,1.0000000000,,
13163001593,12,1.0000000000,,
13165000001,12,1.0000000000,,
13165000002,12,1.0000000000,,
13165000003,12,1.0000000000,,
13165000004,12,1.0000000000,,
13165000005,12,1.0000000000,,
13167000055,12,1.0000000000,,
13167001201,12,1.0000000000,,
13167001266,12,1.0000000000,,
13167001301,12,1.0000000000,,
13167001405,12,1.0000000000,,
13167001746,12,1.0000000000,,
13167001820,12,1.0000000000,,
13169000001,8,1.0000000000,,
13169000002,8,1.0000000000,,
13169000003,8,1.0000000000,,
13169000004,8,1.0000000000,,
13169000005,8,1.0000000000,,
13169000006,8,1.0000000000,,
13169000008,8,1.0000000000,,
13169000009,8,1.0000000000,,
13169000010,8,1.0000000000,,
13169000011,8,1.0000000000,,
13171001711,3,1.0000000000,,
13171001713,3,1.0000000000,,
13171001714,3,1.0000000000,,
1317101712A,3,1.0000000000,,
1317101712B,3,1.0000000000,,
1317101712C,3,1.0000000000,,
13173000001,8,1.0000000000,,
13175000003,12,1.0000000000,,
13175000004,12,1.0000000000,,
13175000005,12,1.0000000000,,
13175000007,12,1.0000000000,,
13175000008,12,1.0000000000,,
13175000010,12,1.0000000000,,
13175000011,12,1.0000000000,,
13175000012,12,1.0000000000,,
13175000013,12,1.0000000000,,
13175000014,12,1.0000000000,,
13175000015,12,1.0000000000,,
13175000016,12,1.0000000000,,
13175000018,12,1.0000000000,,
13175000019,12,1.0000000000,,
13175000021,12,1.0000000000,,
13175000022,12,1.0000000000,,
13177000001,2,1.0000000000,,
13177000002,2,1.0000000000,,
13177000003,2,1.0000000000,,
13177000004,2,1.0000000000,,
13177000005,2,1.0000000000,,
13177000006,2,1.0000000000,,
13177000007,2,1.0000000000,,
13177000008,2,1.0000000000,,
13177000009,2,1.0000000000,,
13177000010,2,1.0000000000,,
13179000001,1,1.0000000000,,
13179000002,1,1.0000000000,,
13179000003,1,1.0000000000,,
13179000004,1,1.0000000000,,
13179000005,1,1.0000000000,,
13179000006,1,1.0000000000,,
13179000007,1,1.0000000000,,
13179000009,1,1.0000000000,,
13179000010,1,1.0000000000,,
13179000011,1,1.0000000000,,
13179000012,1,1.0000000000,,
13179000013,1,1.0000000000,,
13179000014,1,1.0000000000,,
13181000002,12,1.0000000000,,
131810001-A,12,1.0000000000,,
131810001-B,12,1.0000000000,,
131810003-A,12,1.0000000000,,
131810003-B,12,1.0000000000,,
131810004-A,12,1.0000000000,,
131810004-B,12,1.0000000000,,
13183000001,1,1.0000000000,,
13183000002,1,1.0000000000,,
13183000003,1,1.0000000000,,
13183000004,1,1.0000000000,,
13183000005,1,1.0000000000,,
13183000006,1,1.0000000000,,
13183000007,1,1.0000000000,,
13185000001,8,1.0000000000,,
13185000002,8,1.0000000000,,
13185000003,8,1.0000000000,,
13185000004,8,1.0000000000,,
13185000005,8,1.0000000000,,
13185000006,8,1.0000000000,,
13185000007,8,1.0000000000,,
13185000008,8,1.0000000000,,
13185000009,8,1.0000000000,,
131870000DA,9,1.0000000000,,
13189000131,12,1.0000000000,,
13189000132,12,1.0000000000,,
13189000134,12,1.0000000000,,
13189000135,12,1.0000000000,,
13189000136,12,1.0000000000,,
13189000137,12,1.0000000000,,
13189000139,12,1.0000000000,,
1318900133A,12,1.0000000000,,
1318900133B,12,1.0000000000,,
13191000022,1,1.0000000000,,
13191000271,1,1.0000000000,,
13191001312,1,1.0000000000,,
13191001480,1,1.0000000000,,
13191001515,1,1.0000000000,,
13191001771,1,1.0000000000,,
13193000001,2,1.0000000000,,
13193000002,2,1.0000000000,,
13193000003,2,1.0000000000,,
13193000004,2,1.0000000000,,
13193000005,2,1.0000000000,,
13195000COB,10,1.0000000000,,
13195000COL,10,1.0000000000,,
13195000COM,10,1.0000000000,,
13195000DAN,10,1.0000000000,,
13195000FOR,10,1.0000000000,,
13195000HAR,10,1.0000000000,,
13195000HUL,10,1.0000000000,,
13195000ILA,10,1.0000000000,,
13195000MIL,10,1.0000000000,,
13195000PAO,10,1.0000000000,,
13195000PIT,10,1.0000000000,,
13195000POC,10,1.0000000000,,
13197000034,2,1.0000000000,,
13197000339,2,1.0000000000,,
13197000539,2,1.0000000000,,
13197000807,2,1.0000000000,,
13197000808,2,1.0000000000,,
13197000948,2,1.0000000000,,
13197000955,2,1.0000000000,,
13199000001,3,1.0000000000,,
13199000002,3,1.0000000000,,
13199000003,3,1.0000000000,,
13199000004,3,1.0000000000,,
13199000005,3,1.0000000000,,
13199000006,3,1.0000000000,,
13199000007,3,1.0000000000,,
13199000008,3,1.0000000000,,
13199000009,3,1.0000000000,,
13199000010,3,1.0000000000,,
13199000011,3,1.0000000000,,
13199000012,3,1.0000000000,,
13199000013,3,1.0000000000,,
13199000014,3,1.0000000000,,
13201000001,2,1.0000000000,,
132050000BA,2,1.0000000000,,
132050000BV,2,1.0000000000,,
132050000CN,2,1.0000000000,,
132050000CS,2,1.0000000000,,
132050000CT,2,1.0000000000,,
132050000HF,2,1.0000000000,,
132050000HI,2,1.0000000000,,
132050000LS,2,1.0000000000,,
132050000PC,2,1.0000000000,,
132050000PE,2,1.0000000000,,
132050000SC,2,1.0000000000,,
13207000001,8,1.0000000000,,
13207000002,8,1.0000000000,,
13207000003,8,1.0000000000,,
13207000004,8,1.0000000000,,
13207000005,8,1.0000000000,,
13207000006,8,1.0000000000,,
13207000007,8,1.0000000000,,
13207000008,8,1.0000000000,,
13207000009,8,1.0000000000,,
13207000010,8,1.0000000000,,
13207000011,8,1.0000000000,,
13207000012,8,1.0000000000,,
13207000013,8,1.0000000000,,
13207000014,8,1.0000000000,,
13209000001,12,1.0000000000,,
13209000002,12,1.0000000000,,
13209000003,12,1.0000000000,,
13209000004,12,1.0000000000,,
13209000005,12,1.0000000000,,
13209000006,12,1.0000000000,,
13209000007,12,1.0000000000,,
13211000001,10,1.0000000000,,
13211000002,10,1.0000000000,,
13211000003,10,1.0000000000,,
13211000004,10,1.0000000000,,
13211000005,10,1.0000000000,,
13211000006,10,1.0000000000,,
13211000007,10,1.0000000000,,
13213000824,14,1.0000000000,,
13213000872,14,1.0000000000,,
13213000874,14,1.0000000000,,
13213001013,14,1.0000000000,,
13213001039,14,1.0000000000,,
13213001291,14,1.0000000000,,
13213001895,14,1.0000000000,,
13215000101,2,1.0000000000,,
13215000102,2,1.0000000000,,
13215000103,2,1.0000000000,,
13215000104,3,1.0000000000,,
13215000105,3,1.0000000000,,
13215000106,2,0.9442608448,,
13215000106,3,0.0557391552,,
13215000107,2,0.7045663467,,
13215000107,3,0.2954336533,,
13215000108,3,1.0000000000,,
13215000109,3,1.0000000000,,
13215000110,2,1.0000000000,,
13215000112,2,1.0000000000,,
13215000113,2,1.0000000000,,
13215000114,2,1.0000000000,,
13215000115,2,1.0000000000,,
13215000116,2,1.0000000000,,
13215000117,2,1.0000000000,,
13215000118,2,0.8383971724,,
13215000118,3,0.1616028276,,
13215000119,2,1.0000000000,,
13215000120,2,1.0000000000,,
13215000121,2,1.0000000000,,
13215000122,2,1.0000000000,,
13215000124,3,1.0000000000,,
13215000125,2,1.0000000000,,
13215000126,2,1.0000000000,,
13215000127,2,1.0000000000,,
13215FTBEN1,2,1.0000000000,,
13215FTBEN2,2,1.0000000000,,
13215FTBEN3,2,1.0000000000,,
13215FTBEN4,2,1.0000000000,,
13215FTBEN5,2,1.0000000000,,
13217000001,4,0.7896246299,,
13217000001,10,0.2103753701,,
13217000002,4,1.0000000000,,
13217000003,4,1.0000000000,,
13217000004,4,0.6034133704,,
13217000004,10,0.3965866296,,
13217000005,4,1.0000000000,,
13217000006,10,1.0000000000,,
13217000007,10,1.0000000000,,
13217000008,4,1.0000000000,,
13217000009,4,0.7528355831,,
13217000009,10,0.2471644169,,
13217000010,4,0.0048708481,,
13217000010,10,0.9951291519,,
13217000012,4,0.0000074097,,
13217000012,10,0.9999925903,,
13217000013,4,1.0000000000,,
13217000014,10,1.0000000000,,
13217000015,10,1.0000000000,,
13217000016,10,1.0000000000,,
13217000017,4,0.0726295885,,
13217000017,10,0.9273704115,,
13217000018,10,1.0000000000,,
13217000019,4,1.0000000000,,
13217000020,4,1.0000000000,,
13217000023,4,1.0000000000,,
13217000024,4,1.0000000000,,
13217000025,10,1.0000000000,,
13219000001,10,1.0000000000,,
13219000002,10,1.0000000000,,
13219000003,10,1.0000000000,,
13219000004,10,1.0000000000,,
13219000005,10,1.0000000000,,
13219000006,10,1.0000000000,,
13219000007,10,1.0000000000,,
13219000008,10,1.0000000000,,
13219000009,10,1.0000000000,,
13219000010,10,1.0000000000,,
13219000011,10,1.0000000000,,
13219000012,10,1.0000000000,,
13219000013,10,1.0000000000,,
132210000BV,10,1.0000000000,,
132210000CR,10,1.0000000000,,
132210000LX,10,1.0000000000,,
1322300001C,14,1.0000000000,,
1322300002B,14,1.0000000000,,
1322300003C,14,1.0000000000,,
1322300004B,14,1.0000000000,,
1322300005B,14,1.0000000000,,
1322300006C,14,1.0000000000,,
1322300007B,14,1.0000000000,,
1322300008B,14,1.0000000000,,
1322300009C,14,1.0000000000,,
1322300010C,14,1.0000000000,,
1322300011B,14,1.0000000000,,
1322300012C,14,1.0000000000,,
132250000B1,2,1.0000000000,,
132250000B2,2,1.0000000000,,
132250000C1,2,0.9999130687,,
132250000C1,8,0.0000869313,,
132250000F1,2,1.0000000000,,
132250000F2,2,1.0000000000,,
132250000F3,2,1.0000000000,,
132250000P1,2,1.0000000000,,
13227000001,11,1.0000000000,,
13227000002,11,1.0000000000,,
13227000003,11,1.0000000000,,
13227000004,11,1.0000000000,,
13227000005,11,1.0000000000,,
13227000006,11,1.0000000000,,
13227000007,11,1.0000000000,,
13227000008,11,1.0000000000,,
13227000009,11,1.0000000000,,
13227000010,11,1.0000000000,,
13227000011,11,1.0000000000,,
13227000012,11,1.0000000000,,
13229000001,1,1.0000000000,,
13229000002,1,1.0000000000,,
1322900003A,1,1.0000000000,,
1322900003B,1,1.0000000000,,
1322900004A,1,1.0000000000,,
1322900004B,1,1.0000000000,,
1322900004C,1,1.0000000000,,
1322900004D,1,1.0000000000,,
13231000001,3,1.0000000000,,
13231000002,3,1.0000000000,,
13231000003,3,1.0000000000,,
13231000004,3,1.0000000000,,
13231000005,3,1.0000000000,,
13231000006,3,1.0000000000,,
13231000007,3,1.0000000000,,
13231000008,3,1.0000000000,,
13233000001,14,1.0000000000,,
13233000002,14,1.0000000000,,
13233000003,14,1.0000000000,,
13233000004,14,1.0000000000,,
13233000005,14,1.0000000000,,
13233000006,14,1.0000000000,,
13233000007,14,1.0000000000,,
132350ANNEX,8,1.0000000000,,
13237000101,10,1.0000000000,,
13237000104,10,1.0000000000,,
13237000105,10,1.0000000000,,
13237000106,10,1.0000000000,,
13237000107,10,1.0000000000,,
1323900000G,2,1.0000000000,,
1323900000M,2,1.0000000000,,
132410RABUN,9,1.0000000000,,
13243000131,2,1.0000000000,,
13243000334,2,1.0000000000,,
13243000566,2,1.0000000000,,
13243000934,2,1.0000000000,,
13243000947,2,1.0000000000,,
13243000954,2,1.0000000000,,
13243000998,2,1.0000000000,,
1324300718A,2,1.0000000000,,
1324300718B,2,1.0000000000,,
13245000101,12,1.0000000000,,
13245000102,12,1.0000000000,,
13245000103,12,1.0000000000,,
13245000104,12,1.0000000000,,
13245000105,12,1.0000000000,,
13245000106,12,1.0000000000,,
13245000107,12,1.0000000000,,
13245000108,12,1.0000000000,,
13245000109,12,1.0000000000,,
13245000111,12,1.0000000000,,
13245000112,12,1.0000000000,,
13245000114,12,1.0000000000,,
13245000115,12,1.0000000000,,
13245000201,12,1.0000000000,,
13245000202,12,1.0000000000,,
13245000203,12,1.0000000000,,
13245000204,12,1.0000000000,,
13245000207,12,1.0000000000,,
13245000208,12,1.0000000000,,
13245000210,12,1.0000000000,,
13245000301,12,1.0000000000,,
13245000302,12,1.0000000000,,
13245000303,12,1.0000000000,,
13245000304,12,1.0000000000,,
13245000305,12,1.0000000000,,
13245000306,12,1.0000000000,,
13245000307,12,1.0000000000,,
13245000308,12,1.0000000000,,
13245000309,12,1.0000000000,,
13245000310,12,1.0000000000,,
13245000401,12,1.0000000000,,
13245000402,12,1.0000000000,,
13245000404,12,1.0000000000,,
13245000405,12,1.0000000000,,
13245000406,12,1.0000000000,,
13245000501,12,1.0000000000,,
13245000502,12,1.0000000000,,
13245000503,12,1.0000000000,,
13245000504,12,1.0000000000,,
13245000506,12,1.0000000000,,
13245000507,12,1.0000000000,,
13245000509,12,1.0000000000,,
13245000601,12,1.0000000000,,
13245000603,12,1.0000000000,,
13245000604,12,1.0000000000,,
13245000605,12,1.0000000000,,
13245000607,12,1.0000000000,,
13245000608,12,1.0000000000,,
13245000701,12,1.0000000000,,
13245000702,12,1.0000000000,,
13245000703,12,1.0000000000,,
13245000705,12,1.0000000000,,
13245000706,12,1.0000000000,,
13245000707,12,1.0000000000,,
13245000708,12,1.0000000000,,
13245000709,12,1.0000000000,,
13245000801,12,1.0000000000,,
13245000802,12,1.0000000000,,
13245000803,12,1.0000000000,,
13245000804,12,1.0000000000,,
13245000805,12,1.0000000000,,
13245000806,12,1.0000000000,,
13245000807,12,1.0000000000,,
13245000808,12,1.0000000000,,
13245000809,12,1.0000000000,,
13245000810,12,1.0000000000,,
1324500801B,12,1.0000000000,,
1324500804H,12,1.0000000000,,
132470000BA,4,1.0000000000,,
132470000BT,4,1.0000000000,,
132470000CO,4,1.0000000000,,
132470000FI,4,1.0000000000,,
132470000FS,4,1.0000000000,,
132470000HC,4,1.0000000000,,
132470000HI,4,1.0000000000,,
132470000LA,4,1.0000000000,,
132470000LO,4,1.0000000000,,
132470000MA,4,1.0000000000,,
132470000MI,4,1.0000000000,,
132470000OT,4,0.9999999819,,
132470000OT,10,0.0000000181,,
132470000RO,4,1.0000000000,,
132470000SM,4,1.0000000000,,
132470000SP,4,1.0000000000,,
132470000ST,4,1.0000000000,,
13249000001,2,1.0000000000,,
13251000001,12,1.0000000000,,
13251000002,12,1.0000000000,,
13251000003,12,1.0000000000,,
13251000004,12,1.0000000000,,
13251000005,12,1.0000000000,,
13251000006,12,1.0000000000,,
13251000007,12,1.0000000000,,
13251000008,12,1.0000000000,,
13251000009,12,1.0000000000,,
13251000010,12,1.0000000000,,
13251000011,12,1.0000000000,,
13251000012,12,1.0000000000,,
13253000001,2,1.0000000000,,
13253000002,2,1.0000000000,,
13253000003,2,1.0000000000,,
13253000004,2,1.0000000000,,
13253000005,2,1.0000000000,,
13255000001,3,1.0000000000,,
13255000002,3,1.0000000000,,
13255000004,3,1.0000000000,,
13255000005,3,1.0000000000,,
13255000006,3,1.0000000000,,
